N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,19,165,D,A,2902772,1,125.2,2.4,1,34.63569,0.01,1,22.645,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,20,165,D,A,2902772,1,135.9,2.4,1,34.70721,0.01,1,21.829,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,21,165,D,A,2902772,1,145.1,2.4,1,34.76608,0.01,1,20.952,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,22,165,D,A,2902772,1,155.2,2.4,1,34.80643,0.01,1,20.02,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,23,165,D,A,2902772,1,165.3,2.4,1,34.82283,0.01102,1,18.927,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,24,165,D,A,2902772,1,175.7,2.4,1,34.86725,0.01,1,17.636,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,25,165,D,A,2902772,1,185.1,2.4,1,34.89514,0.01,1,16.676,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,26,165,D,A,2902772,1,195.4,2.4,1,34.92262,0.01,1,16.03,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,27,165,D,A,2902772,1,212.8,2.4,1,34.95301,0.01,1,15.061,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,28,165,D,A,2902772,1,237.7,2.4,1,34.98814,0.01,1,13.876,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,29,165,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,30,165,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,31,165,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
5,0,35,R,A,1902669,1,0.2,,1,32.967,,1,29.414,,1,1,16.0,87.8,2024-08-24 14:08:52
5,1,35,R,A,1902669,1,0.9,,1,32.96,,1,29.431,,1,1,16.0,87.8,2024-08-24 14:08:52
5,2,35,R,A,1902669,1,1.7,,1,32.961,,1,29.431,,1,1,16.0,87.8,2024-08-24 14:08:52
5,3,35,R,A,1902669,1,2.7,,1,32.96,,1,29.432,,1,1,16.0,87.8,2024-08-24 14:08:52
5,4,35,R,A,1902669,1,3.8,,1,32.961,,1,29.433,,1,1,16.0,87.8,2024-08-24 14:08:52
5,5,35,R,A,1902669,1,4.9,,1,32.96,,1,29.433,,1,1,16.0,87.8,2024-08-24 14:08:52
5,6,35,R,A,1902669,1,6.0,,1,32.96,,1,29.434,,1,1,16.0,87.8,2024-08-24 14:08:52
5,7,35,R,A,1902669,1,7.2,,1,32.962,,1,29.434,,1,1,16.0,87.8,2024-08-24 14:08:52
5,8,35,R,A,1902669,1,8.4,,1,32.963,,1,29.434,,1,1,16.0,87.8,2024-08-24 14:08:52
5,9,35,R,A,1902669,1,9.6,,1,32.961,,1,29.434,,1,1,16.0,87.8,2024-08-24 14:08:52
5,10,35,R,A,1902669,1,15.4,,1,32.979,,1,29.451,,1,1,16.0,87.8,2024-08-24 14:08:52
5,11,35,R,A,1902669,1,25.3,,1,33.002,,1,29.462,,1,1,16.0,87.8,2024-08-24 14:08:52
5,12,35,R,A,1902669,1,35.5,,1,33.086,,1,29.396,,1,1,16.0,87.8,2024-08-24 14:08:52
5,13,35,R,A,1902669,1,45.7,,1,33.312,,1,28.715,,1,1,16.0,87.8,2024-08-24 14:08:52
5,14,35,R,A,1902669,1,55.6,,1,33.822,,1,27.689,,1,1,16.0,87.8,2024-08-24 14:08:52
5,15,35,R,A,1902669,1,65.5,,1,34.46,,1,25.902,,1,1,16.0,87.8,2024-08-24 14:08:52
5,16,35,R,A,1902669,1,75.7,,1,34.538,,1,24.245,,1,1,16.0,87.8,2024-08-24 14:08:52
5,17,35,R,A,1902669,1,85.5,,1,34.67,,1,22.91,,1,1,16.0,87.8,2024-08-24 14:08:52
5,18,35,R,A,1902669,1,95.2,,1,34.729,,1,21.757,,1,1,16.0,87.8,2024-08-24 14:08:52
5,19,35,R,A,1902669,1,104.8,,1,34.769,,1,20.639,,1,1,16.0,87.8,2024-08-24 14:08:52
5,20,35,R,A,1902669,1,115.1,,1,34.815,,1,19.43,,1,1,16.0,87.8,2024-08-24 14:08:52
5,21,35,R,A,1902669,1,125.0,,1,34.84,,1,18.535,,1,1,16.0,87.8,2024-08-24 14:08:52
5,22,35,R,A,1902669,1,135.0,,1,34.863,,1,17.624,,1,1,16.0,87.8,2024-08-24 14:08:52
5,23,35,R,A,1902669,1,145.2,,1,34.878,,1,17.059,,1,1,16.0,87.8,2024-08-24 14:08:52
5,24,35,R,A,1902669,1,155.1,,1,34.9,,1,16.285,,1,1,16.0,87.8,2024-08-24 14:08:52
5,25,35,R,A,1902669,1,165.4,,1,34.929,,1,15.655,,1,1,16.0,87.8,2024-08-24 14:08:52
5,26,35,R,A,1902669,1,175.5,,1,34.94,,1,15.288,,1,1,16.0,87.8,2024-08-24 14:08:52
5,27,35,R,A,1902669,1,185.5,,1,34.95,,1,14.863,,1,1,16.0,87.8,2024-08-24 14:08:52
5,28,35,R,A,1902669,1,195.6,,1,34.962,,1,14.48,,1,1,16.0,87.8,2024-08-24 14:08:52
5,29,35,R,A,1902669,1,212.9,,1,34.977,,1,13.881,,1,1,16.0,87.8,2024-08-24 14:08:52
5,30,35,R,A,1902669,1,238.1,,1,35.002,,1,12.939,,1,1,16.0,87.8,2024-08-24 14:08:52
5,31,35,R,A,1902669,1,,,1,,,1,,,1,1,16.0,87.8,2024-08-24 14:08:52
11,0,171,A,A,2902766,1,0.1,,1,32.905,,1,29.515,,1,1,15.315,88.861,2024-08-25 21:40:33
11,1,171,A,A,2902766,1,0.8,,1,32.904,,1,29.518,,1,1,15.315,88.861,2024-08-25 21:40:33
11,2,171,A,A,2902766,1,1.6,,1,32.901,,1,29.522,,1,1,15.315,88.861,2024-08-25 21:40:33
11,3,171,A,A,2902766,1,2.5,,1,32.903,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,4,171,A,A,2902766,1,3.5,,1,32.904,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,5,171,A,A,2902766,1,4.5,,1,32.904,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,6,171,A,A,2902766,1,5.6,,1,32.905,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,7,171,A,A,2902766,1,6.7,,1,32.904,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,8,171,A,A,2902766,1,7.8,,1,32.903,,1,29.527,,1,1,15.315,88.861,2024-08-25 21:40:33
11,9,171,A,A,2902766,1,8.9,,1,32.905,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,10,171,A,A,2902766,1,10.0,,1,32.903,,1,29.528,,1,1,15.315,88.861,2024-08-25 21:40:33
11,11,171,A,A,2902766,1,15.3,,1,32.903,,1,29.527,,1,1,15.315,88.861,2024-08-25 21:40:33
11,12,171,A,A,2902766,1,25.1,,1,32.901,,1,29.528,,1,1,15.315,88.861,2024-08-25 21:40:33
11,13,171,A,A,2902766,1,35.3,,1,33.352,,1,29.156,,1,1,15.315,88.861,2024-08-25 21:40:33
11,14,171,A,A,2902766,1,44.9,,1,33.666,,1,28.678,,1,1,15.315,88.861,2024-08-25 21:40:33
11,15,171,A,A,2902766,1,55.1,,1,33.906,,1,27.838,,1,1,15.315,88.861,2024-08-25 21:40:33
11,16,171,A,A,2902766,1,66.6,,1,34.18,,1,26.988,,1,1,15.315,88.861,2024-08-25 21:40:33
11,17,171,A,A,2902766,1,75.4,,1,34.474,,1,25.699,,1,1,15.315,88.861,2024-08-25 21:40:33
11,18,171,A,A,2902766,1,85.9,,1,34.589,,1,24.0,,1,1,15.315,88.861,2024-08-25 21:40:33
11,19,171,A,A,2902766,1,95.2,,1,34.641,,1,22.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,20,171,A,A,2902766,1,105.3,,1,34.706,,1,20.801,,1,1,15.315,88.861,2024-08-25 21:40:33
11,21,171,A,A,2902766,1,116.2,,1,34.741,,1,19.467,,1,1,15.315,88.861,2024-08-25 21:40:33
11,22,171,A,A,2902766,1,125.3,,1,34.791,,1,18.659,,1,1,15.315,88.861,2024-08-25 21:40:33
11,23,171,A,A,2902766,1,134.9,,1,34.838,,1,17.849,,1,1,15.315,88.861,2024-08-25 21:40:33
11,24,171,A,A,2902766,1,145.0,,1,34.861,,1,17.052,,1,1,15.315,88.861,2024-08-25 21:40:33
11,25,171,A,A,2902766,1,155.4,,1,34.884,,1,16.578,,1,1,15.315,88.861,2024-08-25 21:40:33
11,26,171,A,A,2902766,1,165.1,,1,34.913,,1,15.833,,1,1,15.315,88.861,2024-08-25 21:40:33
11,27,171,A,A,2902766,1,175.0,,1,34.947,,1,14.87,,1,1,15.315,88.861,2024-08-25 21:40:33
11,28,171,A,A,2902766,1,185.2,,1,34.975,,1,14.216,,1,1,15.315,88.861,2024-08-25 21:40:33
11,29,171,A,A,2902766,1,195.5,,1,34.98,,1,13.805,,1,1,15.315,88.861,2024-08-25 21:40:33
11,30,171,A,A,2902766,1,213.2,,1,34.991,,1,13.259,,1,1,15.315,88.861,2024-08-25 21:40:33
11,31,171,A,A,2902766,1,237.6,,1,35.01,,1,12.783,,1,1,15.315,88.861,2024-08-25 21:40:33
