N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
6,43,132,D,A,2902766,1,537.6,2.4,1,35.01672,0.01,1,9.373,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,44,132,D,A,2902766,1,562.8,2.4,1,35.01252,0.01,1,9.176,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,45,132,D,A,2902766,1,588.3,2.4,1,35.00861,0.01,1,9.031,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,46,132,D,A,2902766,1,612.8,2.4,1,35.00445,0.01,1,8.869,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,47,132,D,A,2902766,1,637.7,2.4,1,35.00145,0.01,1,8.748,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,48,132,D,A,2902766,1,664.2,2.4,1,34.9986,0.01,1,8.619,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,49,132,D,A,2902766,1,687.8,2.4,1,34.99374,0.01,1,8.468,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,50,132,D,A,2902766,1,712.8,2.4,1,34.98853,0.01,1,8.27,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,51,132,D,A,2902766,1,738.1,2.4,1,34.98448,0.01,1,8.127,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,52,132,D,A,2902766,1,762.9,2.4,1,34.98043,0.01,1,8.0,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,53,132,D,A,2902766,1,787.5,2.4,1,34.97659,0.01,1,7.887,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,54,132,D,A,2902766,1,813.0,2.4,1,34.97168,0.01,1,7.726,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,55,132,D,A,2902766,1,838.0,2.4,1,34.9665,0.01,1,7.545,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,56,132,D,A,2902766,1,862.6,2.4,1,34.96162,0.01,1,7.415,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,57,132,D,A,2902766,1,887.9,2.4,1,34.95565,0.01,1,7.248,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,58,132,D,A,2902766,1,912.8,2.4,1,34.95053,0.01,1,7.076,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,59,132,D,A,2902766,1,937.6,2.4,1,34.94463,0.01,1,6.936,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,60,132,D,A,2902766,1,962.7,2.4,1,34.93855,0.01,1,6.769,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,61,132,D,A,2902766,1,987.4,2.4,1,34.93248,0.01,1,6.627,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,62,132,D,A,2902766,1,1013.2,2.4,1,34.92747,0.01,1,6.497,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,63,132,D,A,2902766,1,1037.6,2.4,1,34.92341,0.01,1,6.377,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,64,132,D,A,2902766,1,1062.5,2.4,1,34.91943,0.01,1,6.27,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,65,132,D,A,2902766,1,1087.7,2.4,1,34.91544,0.01,1,6.157,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,66,132,D,A,2902766,1,1112.9,2.4,1,34.91145,0.01,1,6.042,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,67,132,D,A,2902766,1,1138.1,2.4,1,34.90634,0.01,1,5.923,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,68,132,D,A,2902766,1,1162.6,2.4,1,34.90337,0.01,1,5.835,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,69,132,D,A,2902766,1,1187.8,2.4,1,34.89941,0.01,1,5.738,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,70,132,D,A,2902766,1,1213.0,2.4,1,34.89541,0.01,1,5.63,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,71,132,D,A,2902766,1,1237.9,2.4,1,34.89144,0.01,1,5.525,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,72,132,D,A,2902766,1,1262.8,2.4,1,34.88646,0.01,1,5.412,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,73,132,D,A,2902766,1,1287.7,2.4,1,34.88241,0.01,1,5.295,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,74,132,D,A,2902766,1,1313.1,2.4,1,34.87835,0.01,1,5.188,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,75,132,D,A,2902766,1,1337.9,2.4,1,34.87529,0.01,1,5.099,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,76,132,D,A,2902766,1,1363.1,2.4,1,34.87233,0.01,1,5.023,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,77,132,D,A,2902766,1,1387.8,2.4,1,34.86827,0.01,1,4.94,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,78,132,D,A,2902766,1,1413.1,2.4,1,34.86638,0.01,1,4.871,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,79,132,D,A,2902766,1,1438.2,2.4,1,34.86245,0.01,1,4.774,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,80,132,D,A,2902766,1,1462.7,2.4,1,34.85742,0.01,1,4.66,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,81,132,D,A,2902766,1,1487.3,2.4,1,34.85334,0.01,1,4.553,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,82,132,D,A,2902766,1,1512.5,2.4,1,34.85049,0.01,1,4.464,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,83,132,D,A,2902766,1,1537.5,2.4,1,34.84544,0.01,1,4.337,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,84,132,D,A,2902766,1,1562.7,2.4,1,34.84046,0.01,1,4.225,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,85,132,D,A,2902766,1,1588.0,2.4,1,34.83544,0.01,1,4.107,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,86,132,D,A,2902766,1,1614.1,2.4,1,34.83139,0.01,1,3.991,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,87,132,D,A,2902766,1,1637.8,2.4,1,34.82745,0.01,1,3.898,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,88,132,D,A,2902766,1,1662.8,2.4,1,34.82338,0.01,1,3.783,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,89,132,D,A,2902766,1,1687.6,2.4,1,34.81938,0.01,1,3.687,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,90,132,D,A,2902766,1,1713.1,2.4,1,34.81537,0.01,1,3.59,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,91,132,D,A,2902766,1,1737.9,2.4,1,34.81129,0.01,1,3.496,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,92,132,D,A,2902766,1,1762.8,2.4,1,34.80828,0.01,1,3.423,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,93,132,D,A,2902766,1,1787.7,2.4,1,34.80534,0.01,1,3.353,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,94,132,D,A,2902766,1,1812.5,2.4,1,34.80131,0.01,1,3.267,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,95,132,D,A,2902766,1,1837.8,2.4,1,34.79835,0.01,1,3.187,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,96,132,D,A,2902766,1,1863.2,2.4,1,34.79425,0.01,1,3.098,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,97,132,D,A,2902766,1,1888.2,2.4,1,34.79126,0.01,1,3.036,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,98,132,D,A,2902766,1,1912.9,2.4,1,34.78922,0.01,1,2.971,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,99,132,D,A,2902766,1,1937.6,2.4,1,34.78622,0.01,1,2.918,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,100,132,D,A,2902766,1,1963.1,2.4,1,34.78424,0.01,1,2.862,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
6,101,132,D,A,2902766,1,1983.7,2.4,1,34.78204,0.01,1,2.813,0.002,1,1,15.464,88.797,2023-08-18 03:35:34
16,0,129,D,A,2902770,1,0.3,2.4,1,33.26361,0.01,1,29.391,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,1,129,D,A,2902770,1,1.1,2.4,1,33.26271,0.01,1,29.394,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,2,129,D,A,2902770,1,1.8,2.4,1,33.26185,0.01,1,29.398,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,3,129,D,A,2902770,1,2.9,2.4,1,33.25996,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,4,129,D,A,2902770,1,4.3,2.4,1,33.26005,0.01,1,29.402,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,5,129,D,A,2902770,1,5.2,2.4,1,33.261,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,6,129,D,A,2902770,1,6.1,2.4,1,33.262,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,7,129,D,A,2902770,1,7.0,2.4,1,33.261,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,8,129,D,A,2902770,1,7.9,2.4,1,33.25998,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,9,129,D,A,2902770,1,8.8,2.4,1,33.26094,0.01,1,29.401,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,10,129,D,A,2902770,1,9.7,2.4,1,33.25999,0.01,1,29.402,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,11,129,D,A,2902770,1,15.5,2.4,1,33.25999,0.01,1,29.403,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,12,129,D,A,2902770,1,25.5,2.4,1,33.25998,0.01,1,29.404,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,13,129,D,A,2902770,1,34.9,2.4,1,33.26112,0.01,1,29.406,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,14,129,D,A,2902770,1,45.3,2.4,1,33.3325,0.01,1,29.387,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,15,129,D,A,2902770,1,55.7,2.4,1,33.47274,0.01,1,29.307,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,16,129,D,A,2902770,1,66.0,2.4,1,33.88245,0.01342,1,28.406,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,17,129,D,A,2902770,1,75.1,2.4,1,34.65275,0.01,1,26.722,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,18,129,D,A,2902770,1,85.3,2.4,1,34.78244,0.01,1,25.745,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,19,129,D,A,2902770,1,94.9,2.4,1,34.89892,0.01292,1,24.883,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,20,129,D,A,2902770,1,105.4,2.4,1,34.76369,0.01091,1,23.165,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,21,129,D,A,2902770,1,116.2,2.4,1,34.73293,0.01202,1,21.757,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,22,129,D,A,2902770,1,125.2,2.4,1,34.7347,0.01365,1,20.459,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,23,129,D,A,2902770,1,135.3,2.4,1,34.79761,0.01173,1,18.798,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,24,129,D,A,2902770,1,144.7,2.4,1,34.85186,0.01,1,17.54,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,25,129,D,A,2902770,1,155.1,2.4,1,34.88343,0.01,1,16.787,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,26,129,D,A,2902770,1,165.5,2.4,1,34.90427,0.01,1,16.097,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,27,129,D,A,2902770,1,175.2,2.4,1,34.93787,0.01,1,15.479,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,28,129,D,A,2902770,1,185.2,2.4,1,34.95293,0.01,1,14.896,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,29,129,D,A,2902770,1,195.5,2.4,1,34.96543,0.01,1,14.417,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,30,129,D,A,2902770,1,212.9,2.4,1,34.99068,0.01,1,13.511,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,31,129,D,A,2902770,1,238.1,2.4,1,35.01424,0.01,1,12.728,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,32,129,D,A,2902770,1,264.3,2.4,1,35.02665,0.01,1,12.055,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,33,129,D,A,2902770,1,287.6,2.4,1,35.03481,0.01,1,11.62,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,34,129,D,A,2902770,1,313.0,2.4,1,35.03796,0.01,1,11.389,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,35,129,D,A,2902770,1,338.0,2.4,1,35.03773,0.01,1,11.119,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,36,129,D,A,2902770,1,362.7,2.4,1,35.0368,0.01,1,10.917,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,37,129,D,A,2902770,1,387.9,2.4,1,35.0357,0.01,1,10.692,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,38,129,D,A,2902770,1,413.4,2.4,1,35.03476,0.01,1,10.493,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,39,129,D,A,2902770,1,438.3,2.4,1,35.03392,0.01,1,10.283,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,40,129,D,A,2902770,1,463.0,2.4,1,35.02977,0.01,1,10.032,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,41,129,D,A,2902770,1,487.8,2.4,1,35.02463,0.01,1,9.822,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,42,129,D,A,2902770,1,512.7,2.4,1,35.02166,0.01,1,9.649,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,43,129,D,A,2902770,1,538.8,2.4,1,35.01752,0.01,1,9.459,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,44,129,D,A,2902770,1,562.7,2.4,1,35.01347,0.01,1,9.323,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,45,129,D,A,2902770,1,588.2,2.4,1,35.01055,0.01,1,9.194,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,46,129,D,A,2902770,1,613.1,2.4,1,35.00764,0.01,1,9.045,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,47,129,D,A,2902770,1,638.0,2.4,1,35.00259,0.01,1,8.871,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,48,129,D,A,2902770,1,662.9,2.4,1,34.99767,0.01,1,8.713,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,49,129,D,A,2902770,1,687.5,2.4,1,34.99255,0.01,1,8.536,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,50,129,D,A,2902770,1,712.8,2.4,1,34.98756,0.01,1,8.385,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,51,129,D,A,2902770,1,737.9,2.4,1,34.98362,0.01,1,8.233,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,52,129,D,A,2902770,1,763.0,2.4,1,34.97852,0.01,1,8.068,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,53,129,D,A,2902770,1,788.0,2.4,1,34.97549,0.01,1,7.93,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,54,129,D,A,2902770,1,812.7,2.4,1,34.9726,0.01,1,7.8,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,55,129,D,A,2902770,1,838.1,2.4,1,34.96664,0.01,1,7.638,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,56,129,D,A,2902770,1,862.9,2.4,1,34.96161,0.01,1,7.469,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,57,129,D,A,2902770,1,889.4,2.4,1,34.95567,0.01,1,7.296,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,58,129,D,A,2902770,1,912.8,2.4,1,34.95045,0.01,1,7.131,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,59,129,D,A,2902770,1,937.7,2.4,1,34.94546,0.01,1,7.011,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,60,129,D,A,2902770,1,962.6,2.4,1,34.9415,0.01,1,6.89,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,61,129,D,A,2902770,1,987.4,2.4,1,34.93637,0.01,1,6.76,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,62,129,D,A,2902770,1,1013.0,2.4,1,34.93261,0.01,1,6.66,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,63,129,D,A,2902770,1,1038.3,2.4,1,34.92538,0.01,1,6.498,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,64,129,D,A,2902770,1,1063.3,2.4,1,34.92049,0.01,1,6.397,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,65,129,D,A,2902770,1,1088.3,2.4,1,34.91549,0.01,1,6.268,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,66,129,D,A,2902770,1,1112.9,2.4,1,34.91243,0.01,1,6.143,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,67,129,D,A,2902770,1,1137.8,2.4,1,34.90753,0.01,1,6.031,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,68,129,D,A,2902770,1,1162.9,2.4,1,34.90146,0.01,1,5.893,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,69,129,D,A,2902770,1,1187.7,2.4,1,34.89748,0.01,1,5.774,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,70,129,D,A,2902770,1,1212.6,2.4,1,34.89346,0.01,1,5.651,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,71,129,D,A,2902770,1,1238.8,2.4,1,34.8873,0.01,1,5.527,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,72,129,D,A,2902770,1,1262.7,2.4,1,34.88434,0.01,1,5.452,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,73,129,D,A,2902770,1,1287.6,2.4,1,34.88133,0.01,1,5.364,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,74,129,D,A,2902770,1,1312.7,2.4,1,34.87838,0.01,1,5.278,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,75,129,D,A,2902770,1,1338.0,2.4,1,34.87457,0.01,1,5.177,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,76,129,D,A,2902770,1,1362.8,2.4,1,34.86842,0.01,1,5.032,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,77,129,D,A,2902770,1,1387.6,2.4,1,34.86439,0.01,1,4.925,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,78,129,D,A,2902770,1,1412.7,2.4,1,34.86037,0.01,1,4.824,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,79,129,D,A,2902770,1,1437.3,2.4,1,34.85739,0.01,1,4.731,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,80,129,D,A,2902770,1,1462.4,2.4,1,34.85348,0.01,1,4.631,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,81,129,D,A,2902770,1,1487.6,2.4,1,34.84847,0.01,1,4.507,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,82,129,D,A,2902770,1,1513.9,2.4,1,34.8433,0.01,1,4.38,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,83,129,D,A,2902770,1,1537.9,2.4,1,34.84024,0.01,1,4.306,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,84,129,D,A,2902770,1,1562.9,2.4,1,34.83843,0.01,1,4.246,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,85,129,D,A,2902770,1,1588.0,2.4,1,34.83452,0.01,1,4.136,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,86,129,D,A,2902770,1,1613.2,2.4,1,34.82841,0.01,1,4.002,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,87,129,D,A,2902770,1,1638.1,2.4,1,34.82441,0.01,1,3.897,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,88,129,D,A,2902770,1,1662.6,2.4,1,34.82053,0.01,1,3.796,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,89,129,D,A,2902770,1,1687.7,2.4,1,34.8155,0.01,1,3.661,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,90,129,D,A,2902770,1,1712.6,2.4,1,34.80939,0.01,1,3.535,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,91,129,D,A,2902770,1,1737.7,2.4,1,34.80549,0.01,1,3.434,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,92,129,D,A,2902770,1,1762.7,2.4,1,34.80038,0.01,1,3.31,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,93,129,D,A,2902770,1,1787.5,2.4,1,34.79629,0.01,1,3.215,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,94,129,D,A,2902770,1,1812.8,2.4,1,34.79324,0.01,1,3.141,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,95,129,D,A,2902770,1,1837.9,2.4,1,34.79015,0.01,1,3.081,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,96,129,D,A,2902770,1,1862.6,2.4,1,34.7882,0.01,1,3.043,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,97,129,D,A,2902770,1,1888.0,2.4,1,34.78621,0.01,1,2.991,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,98,129,D,A,2902770,1,1913.5,2.4,1,34.78417,0.01,1,2.937,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,99,129,D,A,2902770,1,1937.8,2.4,1,34.78216,0.01,1,2.895,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,100,129,D,A,2902770,1,1963.0,2.4,1,34.78024,0.01,1,2.855,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
16,101,129,D,A,2902770,1,1977.6,2.4,1,34.77903,0.01,1,2.82,0.002,1,1,12.216,89.829,2023-08-25 23:31:36
18,0,129,D,A,2902772,1,0.3,2.4,1,33.40248,0.01,1,29.144,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,1,129,D,A,2902772,1,1.2,2.4,1,33.40086,0.01,1,29.149,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,2,129,D,A,2902772,1,2.3,2.4,1,33.4,0.01,1,29.152,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,3,129,D,A,2902772,1,3.6,2.4,1,33.39999,0.01,1,29.152,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,4,129,D,A,2902772,1,4.8,2.4,1,33.39991,0.01,1,29.152,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,5,129,D,A,2902772,1,6.1,2.4,1,33.40099,0.01,1,29.154,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,6,129,D,A,2902772,1,7.5,2.4,1,33.3999,0.01,1,29.154,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,7,129,D,A,2902772,1,8.9,2.4,1,33.39988,0.01,1,29.156,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,8,129,D,A,2902772,1,10.2,2.4,1,33.40005,0.01,1,29.159,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,9,129,D,A,2902772,1,15.5,2.4,1,33.39997,0.01,1,29.155,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,10,129,D,A,2902772,1,25.6,2.4,1,33.40096,0.01,1,29.159,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,11,129,D,A,2902772,1,35.6,2.4,1,33.40614,0.01,1,29.165,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,12,129,D,A,2902772,1,45.3,2.4,1,33.60579,0.01,1,28.849,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,13,129,D,A,2902772,1,54.9,2.4,1,34.03457,0.01,1,27.722,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,14,129,D,A,2902772,1,65.2,2.4,1,34.24806,0.01,1,26.881,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,15,129,D,A,2902772,1,75.4,2.4,1,34.41444,0.01,1,25.845,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,16,129,D,A,2902772,1,84.9,2.4,1,34.55893,0.0148,1,24.713,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,17,129,D,A,2902772,1,95.2,2.4,1,34.69416,0.01044,1,22.728,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,18,129,D,A,2902772,1,105.1,2.4,1,34.76302,0.01,1,21.513,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,19,129,D,A,2902772,1,115.1,2.4,1,34.79691,0.01,1,20.46,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,20,129,D,A,2902772,1,125.4,2.4,1,34.83264,0.01,1,19.407,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,21,129,D,A,2902772,1,135.3,2.4,1,34.85443,0.01,1,18.571,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,22,129,D,A,2902772,1,145.0,2.4,1,34.87494,0.01,1,17.788,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,23,129,D,A,2902772,1,155.1,2.4,1,34.90028,0.01,1,17.044,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,24,129,D,A,2902772,1,165.5,2.4,1,34.92316,0.01,1,16.244,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,25,129,D,A,2902772,1,175.5,2.4,1,34.94259,0.01,1,15.62,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,26,129,D,A,2902772,1,185.4,2.4,1,34.95841,0.01,1,15.075,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,27,129,D,A,2902772,1,195.1,2.4,1,34.97396,0.01,1,14.451,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,28,129,D,A,2902772,1,212.4,2.4,1,34.99306,0.01,1,13.646,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,29,129,D,A,2902772,1,237.3,2.4,1,35.01306,0.01,1,12.761,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,30,129,D,A,2902772,1,262.3,2.4,1,35.02763,0.01,1,12.171,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,31,129,D,A,2902772,1,289.0,2.4,1,35.0349,0.01,1,11.678,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,32,129,D,A,2902772,1,312.8,2.4,1,35.04159,0.01,1,11.437,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,33,129,D,A,2902772,1,338.0,2.4,1,35.04198,0.01,1,11.271,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
18,34,129,D,A,2902772,1,362.7,2.4,1,35.03979,0.01,1,11.0,0.002,1,1,16.023,87.565,2023-08-25 23:36:52
