N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
14,13,31,R,A,7901125,1,35.1,,1,32.748,,1,29.129,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,14,31,R,A,7901125,1,45.6,,1,32.782,,1,29.119,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,15,31,R,A,7901125,1,55.2,,1,33.562,,1,28.173,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,16,31,R,A,7901125,1,65.0,,1,34.402,,1,25.871,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,17,31,R,A,7901125,1,75.8,,1,34.601,,1,23.896,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,18,31,R,A,7901125,1,85.5,,1,34.705,,1,21.521,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,19,31,R,A,7901125,1,94.9,,1,34.751,,1,20.056,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,20,31,R,A,7901125,1,105.1,,1,34.778,,1,18.449,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,21,31,R,A,7901125,1,115.5,,1,34.824,,1,17.163,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,22,31,R,A,7901125,1,125.3,,1,34.875,,1,16.311,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,23,31,R,A,7901125,1,135.5,,1,34.884,,1,15.597,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,24,31,R,A,7901125,1,145.2,,1,34.909,,1,15.046,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,25,31,R,A,7901125,1,155.7,,1,34.932,,1,14.43,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,26,31,R,A,7901125,1,165.4,,1,34.951,,1,13.94,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,27,31,R,A,7901125,1,175.2,,1,34.959,,1,13.743,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,28,31,R,A,7901125,1,185.2,,1,34.965,,1,13.544,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,29,31,R,A,7901125,1,195.2,,1,34.973,,1,13.252,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,30,31,R,A,7901125,1,212.6,,1,34.98,,1,13.026,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,31,31,R,A,7901125,1,237.9,,1,34.993,,1,12.681,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,32,31,R,A,7901125,1,263.0,,1,35.007,,1,12.29,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,33,31,R,A,7901125,1,287.8,,1,35.029,,1,11.988,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,34,31,R,A,7901125,1,313.1,,1,35.034,,1,11.667,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,35,31,R,A,7901125,1,337.8,,1,35.032,,1,11.45,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,36,31,R,A,7901125,1,362.9,,1,35.033,,1,11.223,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,37,31,R,A,7901125,1,387.9,,1,35.033,,1,11.017,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,38,31,R,A,7901125,1,412.8,,1,35.032,,1,10.77,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,39,31,R,A,7901125,1,437.6,,1,35.032,,1,10.594,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,40,31,R,A,7901125,1,462.7,,1,35.031,,1,10.403,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,41,31,R,A,7901125,1,488.0,,1,35.029,,1,10.203,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,42,31,R,A,7901125,1,513.1,,1,35.026,,1,10.015,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,43,31,R,A,7901125,1,537.9,,1,35.023,,1,9.832,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,44,31,R,A,7901125,1,562.9,,1,35.02,,1,9.655,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,45,31,R,A,7901125,1,588.0,,1,35.016,,1,9.498,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,46,31,R,A,7901125,1,613.1,,1,35.012,,1,9.34,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,47,31,R,A,7901125,1,638.6,,1,35.01,,1,9.193,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,48,31,R,A,7901125,1,663.1,,1,35.007,,1,9.046,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,49,31,R,A,7901125,1,687.7,,1,35.004,,1,8.907,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,50,31,R,A,7901125,1,712.9,,1,35.003,,1,8.757,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,51,31,R,A,7901125,1,738.1,,1,34.999,,1,8.612,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,52,31,R,A,7901125,1,762.8,,1,34.995,,1,8.474,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,53,31,R,A,7901125,1,787.6,,1,34.99,,1,8.327,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,54,31,R,A,7901125,1,812.6,,1,34.986,,1,8.185,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,55,31,R,A,7901125,1,837.7,,1,34.982,,1,8.069,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,56,31,R,A,7901125,1,862.9,,1,34.977,,1,7.936,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,57,31,R,A,7901125,1,888.1,,1,34.972,,1,7.814,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,58,31,R,A,7901125,1,913.8,,1,34.967,,1,7.669,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,59,31,R,A,7901125,1,937.7,,1,34.962,,1,7.534,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,60,31,R,A,7901125,1,962.6,,1,34.957,,1,7.402,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,61,31,R,A,7901125,1,987.7,,1,34.952,,1,7.241,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,62,31,R,A,7901125,1,1013.0,,1,34.948,,1,7.093,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,63,31,R,A,7901125,1,1038.0,,1,34.943,,1,6.956,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,64,31,R,A,7901125,1,1062.8,,1,34.938,,1,6.827,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,65,31,R,A,7901125,1,1087.8,,1,34.933,,1,6.706,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,66,31,R,A,7901125,1,1112.8,,1,34.927,,1,6.557,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,67,31,R,A,7901125,1,1137.6,,1,34.922,,1,6.432,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,68,31,R,A,7901125,1,1162.4,,1,34.919,,1,6.324,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,69,31,R,A,7901125,1,1187.6,,1,34.915,,1,6.224,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,70,31,R,A,7901125,1,1212.9,,1,34.911,,1,6.11,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,71,31,R,A,7901125,1,1238.4,,1,34.907,,1,6.006,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,72,31,R,A,7901125,1,1262.6,,1,34.903,,1,5.907,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,73,31,R,A,7901125,1,1287.6,,1,34.899,,1,5.8,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,74,31,R,A,7901125,1,1312.6,,1,34.895,,1,5.692,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,75,31,R,A,7901125,1,1337.9,,1,34.891,,1,5.599,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,76,31,R,A,7901125,1,1362.8,,1,34.887,,1,5.488,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,77,31,R,A,7901125,1,1387.7,,1,34.883,,1,5.38,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,78,31,R,A,7901125,1,1412.8,,1,34.88,,1,5.283,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,79,31,R,A,7901125,1,1438.0,,1,34.876,,1,5.198,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,80,31,R,A,7901125,1,1463.2,,1,34.873,,1,5.109,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,81,31,R,A,7901125,1,1487.9,,1,34.867,,1,4.969,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,82,31,R,A,7901125,1,1513.2,,1,34.864,,1,4.87,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,83,31,R,A,7901125,1,1537.9,,1,34.86,,1,4.777,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,84,31,R,A,7901125,1,1563.0,,1,34.856,,1,4.664,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,85,31,R,A,7901125,1,1587.8,,1,34.852,,1,4.567,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,86,31,R,A,7901125,1,1613.0,,1,34.849,,1,4.483,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,87,31,R,A,7901125,1,1638.1,,1,34.844,,1,4.367,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,88,31,R,A,7901125,1,1662.9,,1,34.839,,1,4.238,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,89,31,R,A,7901125,1,1687.6,,1,34.833,,1,4.099,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,90,31,R,A,7901125,1,1712.5,,1,34.828,,1,3.976,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,91,31,R,A,7901125,1,1737.9,,1,34.823,,1,3.849,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,92,31,R,A,7901125,1,1763.2,,1,34.819,,1,3.733,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,93,31,R,A,7901125,1,1787.8,,1,34.815,,1,3.65,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,94,31,R,A,7901125,1,1812.9,,1,34.811,,1,3.555,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,95,31,R,A,7901125,1,1837.9,,1,34.808,,1,3.471,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,96,31,R,A,7901125,1,1863.3,,1,34.804,,1,3.387,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,97,31,R,A,7901125,1,1887.6,,1,34.8,,1,3.281,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,98,31,R,A,7901125,1,1912.6,,1,34.796,,1,3.181,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,99,31,R,A,7901125,1,1937.5,,1,34.794,,1,3.132,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,100,31,R,A,7901125,1,1962.4,,1,34.791,,1,3.076,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,101,31,R,A,7901125,1,1984.5,,1,34.789,,1,3.01,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
7,0,167,A,A,2902766,1,0.4,,1,32.642,,1,29.072,,1,1,16.597,88.527,2024-07-18 13:37:13
7,1,167,A,A,2902766,1,1.5,,1,32.639,,1,29.078,,1,1,16.597,88.527,2024-07-18 13:37:13
7,2,167,A,A,2902766,1,2.6,,1,32.638,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,3,167,A,A,2902766,1,4.1,,1,32.638,,1,29.081,,1,1,16.597,88.527,2024-07-18 13:37:13
7,4,167,A,A,2902766,1,5.4,,1,32.639,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,5,167,A,A,2902766,1,6.9,,1,32.637,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,6,167,A,A,2902766,1,8.4,,1,32.638,,1,29.08,,1,1,16.597,88.527,2024-07-18 13:37:13
7,7,167,A,A,2902766,1,9.9,,1,32.637,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,8,167,A,A,2902766,1,16.0,,1,32.637,,1,29.084,,1,1,16.597,88.527,2024-07-18 13:37:13
7,9,167,A,A,2902766,1,26.2,,1,32.637,,1,29.087,,1,1,16.597,88.527,2024-07-18 13:37:13
7,10,167,A,A,2902766,1,35.3,,1,32.639,,1,29.089,,1,1,16.597,88.527,2024-07-18 13:37:13
7,11,167,A,A,2902766,1,45.8,,1,32.915,,1,28.737,,1,1,16.597,88.527,2024-07-18 13:37:13
7,12,167,A,A,2902766,1,54.8,,1,33.561,,1,27.718,,1,1,16.597,88.527,2024-07-18 13:37:13
7,13,167,A,A,2902766,1,65.8,,1,34.075,,1,26.438,,1,1,16.597,88.527,2024-07-18 13:37:13
7,14,167,A,A,2902766,1,76.2,,1,34.356,,1,24.498,,1,1,16.597,88.527,2024-07-18 13:37:13
7,15,167,A,A,2902766,1,85.3,,1,34.536,,1,22.414,,1,1,16.597,88.527,2024-07-18 13:37:13
7,16,167,A,A,2902766,1,95.4,,1,34.707,,1,21.142,,1,1,16.597,88.527,2024-07-18 13:37:13
7,17,167,A,A,2902766,1,105.7,,1,34.766,,1,19.858,,1,1,16.597,88.527,2024-07-18 13:37:13
7,18,167,A,A,2902766,1,115.2,,1,34.806,,1,18.687,,1,1,16.597,88.527,2024-07-18 13:37:13
7,19,167,A,A,2902766,1,125.4,,1,34.831,,1,17.773,,1,1,16.597,88.527,2024-07-18 13:37:13
7,20,167,A,A,2902766,1,135.3,,1,34.868,,1,16.912,,1,1,16.597,88.527,2024-07-18 13:37:13
7,21,167,A,A,2902766,1,145.6,,1,34.915,,1,16.095,,1,1,16.597,88.527,2024-07-18 13:37:13
7,22,167,A,A,2902766,1,155.1,,1,34.926,,1,15.679,,1,1,16.597,88.527,2024-07-18 13:37:13
7,23,167,A,A,2902766,1,165.7,,1,34.942,,1,15.128,,1,1,16.597,88.527,2024-07-18 13:37:13
7,24,167,A,A,2902766,1,175.4,,1,34.94,,1,14.776,,1,1,16.597,88.527,2024-07-18 13:37:13
7,25,167,A,A,2902766,1,185.3,,1,34.942,,1,14.368,,1,1,16.597,88.527,2024-07-18 13:37:13
7,26,167,A,A,2902766,1,195.5,,1,34.956,,1,14.013,,1,1,16.597,88.527,2024-07-18 13:37:13
7,27,167,A,A,2902766,1,212.8,,1,34.986,,1,13.516,,1,1,16.597,88.527,2024-07-18 13:37:13
7,28,167,A,A,2902766,1,237.9,,1,35.007,,1,12.886,,1,1,16.597,88.527,2024-07-18 13:37:13
7,29,167,A,A,2902766,1,262.7,,1,35.018,,1,12.485,,1,1,16.597,88.527,2024-07-18 13:37:13
7,30,167,A,A,2902766,1,287.8,,1,35.023,,1,12.128,,1,1,16.597,88.527,2024-07-18 13:37:13
7,31,167,A,A,2902766,1,312.7,,1,35.03,,1,11.819,,1,1,16.597,88.527,2024-07-18 13:37:13
7,32,167,A,A,2902766,1,338.5,,1,35.034,,1,11.588,,1,1,16.597,88.527,2024-07-18 13:37:13
7,33,167,A,A,2902766,1,362.6,,1,35.036,,1,11.376,,1,1,16.597,88.527,2024-07-18 13:37:13
7,34,167,A,A,2902766,1,388.1,,1,35.037,,1,11.162,,1,1,16.597,88.527,2024-07-18 13:37:13
7,35,167,A,A,2902766,1,412.9,,1,35.037,,1,11.012,,1,1,16.597,88.527,2024-07-18 13:37:13
7,36,167,A,A,2902766,1,437.9,,1,35.037,,1,10.847,,1,1,16.597,88.527,2024-07-18 13:37:13
7,37,167,A,A,2902766,1,462.6,,1,35.036,,1,10.584,,1,1,16.597,88.527,2024-07-18 13:37:13
7,38,167,A,A,2902766,1,487.4,,1,35.029,,1,10.275,,1,1,16.597,88.527,2024-07-18 13:37:13
7,39,167,A,A,2902766,1,512.4,,1,35.023,,1,9.93,,1,1,16.597,88.527,2024-07-18 13:37:13
7,40,167,A,A,2902766,1,537.5,,1,35.021,,1,9.678,,1,1,16.597,88.527,2024-07-18 13:37:13
7,41,167,A,A,2902766,1,562.9,,1,35.018,,1,9.509,,1,1,16.597,88.527,2024-07-18 13:37:13
7,42,167,A,A,2902766,1,588.4,,1,35.015,,1,9.351,,1,1,16.597,88.527,2024-07-18 13:37:13
7,43,167,A,A,2902766,1,612.8,,1,35.012,,1,9.209,,1,1,16.597,88.527,2024-07-18 13:37:13
7,44,167,A,A,2902766,1,637.3,,1,35.009,,1,9.078,,1,1,16.597,88.527,2024-07-18 13:37:13
7,45,167,A,A,2902766,1,662.6,,1,35.004,,1,8.916,,1,1,16.597,88.527,2024-07-18 13:37:13
7,46,167,A,A,2902766,1,688.2,,1,34.997,,1,8.71,,1,1,16.597,88.527,2024-07-18 13:37:13
7,47,167,A,A,2902766,1,712.8,,1,34.995,,1,8.555,,1,1,16.597,88.527,2024-07-18 13:37:13
7,48,167,A,A,2902766,1,738.1,,1,34.989,,1,8.382,,1,1,16.597,88.527,2024-07-18 13:37:13
7,49,167,A,A,2902766,1,763.1,,1,34.988,,1,8.309,,1,1,16.597,88.527,2024-07-18 13:37:13
7,50,167,A,A,2902766,1,787.8,,1,34.985,,1,8.186,,1,1,16.597,88.527,2024-07-18 13:37:13
7,51,167,A,A,2902766,1,812.8,,1,34.98,,1,8.01,,1,1,16.597,88.527,2024-07-18 13:37:13
7,52,167,A,A,2902766,1,837.5,,1,34.975,,1,7.83,,1,1,16.597,88.527,2024-07-18 13:37:13
7,53,167,A,A,2902766,1,862.7,,1,34.973,,1,7.743,,1,1,16.597,88.527,2024-07-18 13:37:13
7,54,167,A,A,2902766,1,888.0,,1,34.97,,1,7.657,,1,1,16.597,88.527,2024-07-18 13:37:13
7,55,167,A,A,2902766,1,913.2,,1,34.966,,1,7.559,,1,1,16.597,88.527,2024-07-18 13:37:13
7,56,167,A,A,2902766,1,937.9,,1,34.962,,1,7.426,,1,1,16.597,88.527,2024-07-18 13:37:13
7,57,167,A,A,2902766,1,962.6,,1,34.956,,1,7.268,,1,1,16.597,88.527,2024-07-18 13:37:13
7,58,167,A,A,2902766,1,987.4,,1,34.951,,1,7.13,,1,1,16.597,88.527,2024-07-18 13:37:13
7,59,167,A,A,2902766,1,1013.9,,1,34.946,,1,6.989,,1,1,16.597,88.527,2024-07-18 13:37:13
7,60,167,A,A,2902766,1,1038.0,,1,34.942,,1,6.893,,1,1,16.597,88.527,2024-07-18 13:37:13
7,61,167,A,A,2902766,1,1062.8,,1,34.938,,1,6.787,,1,1,16.597,88.527,2024-07-18 13:37:13
7,62,167,A,A,2902766,1,1088.0,,1,34.934,,1,6.679,,1,1,16.597,88.527,2024-07-18 13:37:13
7,63,167,A,A,2902766,1,1113.0,,1,34.93,,1,6.56,,1,1,16.597,88.527,2024-07-18 13:37:13
7,64,167,A,A,2902766,1,1137.8,,1,34.925,,1,6.444,,1,1,16.597,88.527,2024-07-18 13:37:13
7,65,167,A,A,2902766,1,1162.7,,1,34.922,,1,6.34,,1,1,16.597,88.527,2024-07-18 13:37:13
7,66,167,A,A,2902766,1,1187.7,,1,34.917,,1,6.228,,1,1,16.597,88.527,2024-07-18 13:37:13
7,67,167,A,A,2902766,1,1212.7,,1,34.914,,1,6.139,,1,1,16.597,88.527,2024-07-18 13:37:13
7,68,167,A,A,2902766,1,1237.9,,1,34.91,,1,6.043,,1,1,16.597,88.527,2024-07-18 13:37:13
7,69,167,A,A,2902766,1,1262.8,,1,34.907,,1,5.961,,1,1,16.597,88.527,2024-07-18 13:37:13
7,70,167,A,A,2902766,1,1287.8,,1,34.904,,1,5.881,,1,1,16.597,88.527,2024-07-18 13:37:13
7,71,167,A,A,2902766,1,1313.0,,1,34.9,,1,5.784,,1,1,16.597,88.527,2024-07-18 13:37:13
7,72,167,A,A,2902766,1,1337.9,,1,34.897,,1,5.692,,1,1,16.597,88.527,2024-07-18 13:37:13
7,73,167,A,A,2902766,1,1362.7,,1,34.892,,1,5.573,,1,1,16.597,88.527,2024-07-18 13:37:13
7,74,167,A,A,2902766,1,1388.0,,1,34.888,,1,5.46,,1,1,16.597,88.527,2024-07-18 13:37:13
7,75,167,A,A,2902766,1,1412.9,,1,34.884,,1,5.348,,1,1,16.597,88.527,2024-07-18 13:37:13
7,76,167,A,A,2902766,1,1437.6,,1,34.88,,1,5.247,,1,1,16.597,88.527,2024-07-18 13:37:13
7,77,167,A,A,2902766,1,1462.4,,1,34.877,,1,5.17,,1,1,16.597,88.527,2024-07-18 13:37:13
7,78,167,A,A,2902766,1,1487.6,,1,34.874,,1,5.079,,1,1,16.597,88.527,2024-07-18 13:37:13
7,79,167,A,A,2902766,1,1512.7,,1,34.87,,1,4.974,,1,1,16.597,88.527,2024-07-18 13:37:13
7,80,167,A,A,2902766,1,1537.6,,1,34.866,,1,4.877,,1,1,16.597,88.527,2024-07-18 13:37:13
7,81,167,A,A,2902766,1,1562.7,,1,34.863,,1,4.778,,1,1,16.597,88.527,2024-07-18 13:37:13
7,82,167,A,A,2902766,1,1587.8,,1,34.859,,1,4.681,,1,1,16.597,88.527,2024-07-18 13:37:13
7,83,167,A,A,2902766,1,1613.1,,1,34.856,,1,4.601,,1,1,16.597,88.527,2024-07-18 13:37:13
7,84,167,A,A,2902766,1,1639.3,,1,34.852,,1,4.495,,1,1,16.597,88.527,2024-07-18 13:37:13
7,85,167,A,A,2902766,1,1663.2,,1,34.848,,1,4.402,,1,1,16.597,88.527,2024-07-18 13:37:13
7,86,167,A,A,2902766,1,1688.1,,1,34.843,,1,4.288,,1,1,16.597,88.527,2024-07-18 13:37:13
7,87,167,A,A,2902766,1,1713.1,,1,34.839,,1,4.163,,1,1,16.597,88.527,2024-07-18 13:37:13
7,88,167,A,A,2902766,1,1737.7,,1,34.833,,1,4.031,,1,1,16.597,88.527,2024-07-18 13:37:13
7,89,167,A,A,2902766,1,1762.5,,1,34.828,,1,3.912,,1,1,16.597,88.527,2024-07-18 13:37:13
7,90,167,A,A,2902766,1,1788.0,,1,34.825,,1,3.822,,1,1,16.597,88.527,2024-07-18 13:37:13
7,91,167,A,A,2902766,1,1813.2,,1,34.821,,1,3.733,,1,1,16.597,88.527,2024-07-18 13:37:13
7,92,167,A,A,2902766,1,1837.8,,1,34.817,,1,3.63,,1,1,16.597,88.527,2024-07-18 13:37:13
7,93,167,A,A,2902766,1,1862.9,,1,34.812,,1,3.523,,1,1,16.597,88.527,2024-07-18 13:37:13
7,94,167,A,A,2902766,1,1888.2,,1,34.808,,1,3.425,,1,1,16.597,88.527,2024-07-18 13:37:13
7,95,167,A,A,2902766,1,1912.9,,1,34.804,,1,3.334,,1,1,16.597,88.527,2024-07-18 13:37:13
7,96,167,A,A,2902766,1,1937.5,,1,34.8,,1,3.236,,1,1,16.597,88.527,2024-07-18 13:37:13
7,97,167,A,A,2902766,1,1962.4,,1,34.798,,1,3.18,,1,1,16.597,88.527,2024-07-18 13:37:13
7,98,167,A,A,2902766,1,1981.6,,1,34.796,,1,3.139,,1,1,16.597,88.527,2024-07-18 13:37:13
7,99,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
7,100,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
7,101,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
2,0,32,R,A,1902669,1,0.2,,1,33.093,,1,28.691,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,1,32,R,A,1902669,1,1.0,,1,33.093,,1,28.69,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,2,32,R,A,1902669,1,2.0,,1,33.095,,1,28.687,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,3,32,R,A,1902669,1,3.2,,1,33.094,,1,28.69,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,4,32,R,A,1902669,1,4.4,,1,33.094,,1,28.692,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,5,32,R,A,1902669,1,5.6,,1,33.092,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,6,32,R,A,1902669,1,6.7,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,7,32,R,A,1902669,1,8.0,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,8,32,R,A,1902669,1,9.1,,1,33.093,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,9,32,R,A,1902669,1,10.3,,1,33.094,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,10,32,R,A,1902669,1,15.5,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,11,32,R,A,1902669,1,25.9,,1,33.093,,1,28.699,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,12,32,R,A,1902669,1,35.8,,1,33.094,,1,28.701,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,13,32,R,A,1902669,1,45.4,,1,33.094,,1,28.705,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,14,32,R,A,1902669,1,55.6,,1,33.513,,1,28.05,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,15,32,R,A,1902669,1,65.3,,1,34.415,,1,25.507,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,16,32,R,A,1902669,1,75.5,,1,34.603,,1,23.862,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,17,32,R,A,1902669,1,85.2,,1,34.64,,1,22.356,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,18,32,R,A,1902669,1,95.5,,1,34.615,,1,20.362,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,19,32,R,A,1902669,1,105.0,,1,34.82,,1,19.062,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,20,32,R,A,1902669,1,115.5,,1,34.856,,1,17.858,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,21,32,R,A,1902669,1,125.8,,1,34.87,,1,16.713,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,22,32,R,A,1902669,1,135.2,,1,34.891,,1,15.825,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,23,32,R,A,1902669,1,145.6,,1,34.9,,1,15.09,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,24,32,R,A,1902669,1,155.5,,1,34.911,,1,14.784,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,25,32,R,A,1902669,1,165.5,,1,34.942,,1,14.227,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,26,32,R,A,1902669,1,175.4,,1,34.96,,1,13.978,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,27,32,R,A,1902669,1,185.3,,1,34.989,,1,13.613,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,28,32,R,A,1902669,1,195.6,,1,34.999,,1,13.263,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
