N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,13,138,D,A,2902772,1,55.8,2.4,1,34.73544,0.01068,1,25.144,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,14,138,D,A,2902772,1,65.0,2.4,1,34.78598,0.01207,1,23.942,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,15,138,D,A,2902772,1,75.2,2.4,1,34.80689,0.01108,1,22.42,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,16,138,D,A,2902772,1,85.9,2.4,1,34.81083,0.01,1,21.014,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,17,138,D,A,2902772,1,95.3,2.4,1,34.82563,0.01,1,20.056,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,18,138,D,A,2902772,1,105.6,2.4,1,34.84027,0.01,1,19.048,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,19,138,D,A,2902772,1,115.7,2.4,1,34.86626,0.01,1,18.12,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,20,138,D,A,2902772,1,125.5,2.4,1,34.87979,0.01,1,17.234,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,21,138,D,A,2902772,1,135.1,2.4,1,34.9068,0.01,1,16.433,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,22,138,D,A,2902772,1,145.8,2.4,1,34.94038,0.01,1,15.68,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,23,138,D,A,2902772,1,155.2,2.4,1,34.95765,0.01,1,14.961,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,24,138,D,A,2902772,1,165.3,2.4,1,34.97086,0.01,1,14.284,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,25,138,D,A,2902772,1,175.5,2.4,1,34.98224,0.01,1,13.822,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,26,138,D,A,2902772,1,185.2,2.4,1,34.99228,0.01,1,13.456,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,27,138,D,A,2902772,1,195.5,2.4,1,35.01051,0.01,1,13.065,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,28,138,D,A,2902772,1,213.0,2.4,1,35.01664,0.01,1,12.56,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,29,138,D,A,2902772,1,237.9,2.4,1,35.02722,0.01,1,12.094,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,30,138,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,31,138,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
