N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
8,84,134,D,A,2902772,1,1712.7,2.4,1,34.81446,0.01,1,3.548,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,85,134,D,A,2902772,1,1738.1,2.4,1,34.80939,0.01,1,3.429,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,86,134,D,A,2902772,1,1763.1,2.4,1,34.80542,0.01,1,3.331,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,87,134,D,A,2902772,1,1787.8,2.4,1,34.80034,0.01,1,3.227,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,88,134,D,A,2902772,1,1812.7,2.4,1,34.7973,0.01,1,3.141,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,89,134,D,A,2902772,1,1837.8,2.4,1,34.79427,0.01,1,3.065,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,90,134,D,A,2902772,1,1862.9,2.4,1,34.79129,0.01,1,2.998,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,91,134,D,A,2902772,1,1887.6,2.4,1,34.78827,0.01,1,2.926,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,92,134,D,A,2902772,1,1912.7,2.4,1,34.78519,0.01,1,2.857,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,93,134,D,A,2902772,1,1938.1,2.4,1,34.78316,0.01,1,2.809,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,94,134,D,A,2902772,1,1962.5,2.4,1,34.78112,0.01,1,2.771,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,95,134,D,A,2902772,1,1980.3,2.4,1,34.78002,0.01,1,2.749,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,96,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,97,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,98,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,99,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,100,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,101,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
3,0,139,D,A,2902766,1,0.2,2.4,1,32.71606,0.01,1,29.267,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,1,139,D,A,2902766,1,0.9,2.4,1,32.71575,0.01,1,29.253,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,2,139,D,A,2902766,1,2.3,2.4,1,32.70784,0.01,1,29.237,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,3,139,D,A,2902766,1,3.3,2.4,1,32.72085,0.01,1,29.224,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,4,139,D,A,2902766,1,4.2,2.4,1,32.73507,0.01,1,29.218,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,5,139,D,A,2902766,1,5.2,2.4,1,32.73365,0.01,1,29.184,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,6,139,D,A,2902766,1,6.2,2.4,1,32.73544,0.01,1,29.153,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,7,139,D,A,2902766,1,7.2,2.4,1,32.73107,0.01,1,29.149,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,8,139,D,A,2902766,1,8.3,2.4,1,32.7304,0.01,1,29.128,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,9,139,D,A,2902766,1,9.3,2.4,1,32.73125,0.01,1,29.121,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,10,139,D,A,2902766,1,10.4,2.4,1,32.73007,0.01,1,29.116,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,11,139,D,A,2902766,1,15.8,2.4,1,32.73005,0.01,1,29.11,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,12,139,D,A,2902766,1,25.5,2.4,1,32.73399,0.01,1,29.103,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,13,139,D,A,2902766,1,35.0,2.4,1,33.21836,0.01061,1,28.809,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,14,139,D,A,2902766,1,44.9,2.4,1,34.18445,0.01,1,27.396,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,15,139,D,A,2902766,1,54.8,2.4,1,34.48476,0.01,1,26.325,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,16,139,D,A,2902766,1,65.2,2.4,1,34.5509,0.01,1,25.181,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,17,139,D,A,2902766,1,75.4,2.4,1,34.57175,0.01185,1,24.059,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,18,139,D,A,2902766,1,85.7,2.4,1,34.62408,0.01216,1,22.543,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,19,139,D,A,2902766,1,95.7,2.4,1,34.71721,0.01136,1,21.06,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,20,139,D,A,2902766,1,106.1,2.4,1,34.78875,0.01095,1,19.673,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,21,139,D,A,2902766,1,115.3,2.4,1,34.84759,0.01171,1,18.527,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,22,139,D,A,2902766,1,125.6,2.4,1,34.88935,0.01061,1,17.159,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,23,139,D,A,2902766,1,135.5,2.4,1,34.92143,0.01,1,16.022,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,24,139,D,A,2902766,1,145.1,2.4,1,34.92602,0.01,1,15.278,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,25,139,D,A,2902766,1,155.5,2.4,1,34.93967,0.01,1,14.78,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,26,139,D,A,2902766,1,165.4,2.4,1,34.96549,0.01,1,14.233,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,27,139,D,A,2902766,1,175.3,2.4,1,34.98731,0.01,1,13.712,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,28,139,D,A,2902766,1,185.4,2.4,1,35.00363,0.01,1,13.206,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,29,139,D,A,2902766,1,195.5,2.4,1,35.01091,0.01,1,12.9,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,30,139,D,A,2902766,1,212.4,2.4,1,35.01791,0.01,1,12.53,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,31,139,D,A,2902766,1,237.2,2.4,1,35.02546,0.01,1,11.988,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,32,139,D,A,2902766,1,262.3,2.4,1,35.02911,0.01,1,11.573,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,33,139,D,A,2902766,1,287.5,2.4,1,35.03274,0.01,1,11.257,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,34,139,D,A,2902766,1,312.9,2.4,1,35.03566,0.01,1,11.047,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,35,139,D,A,2902766,1,337.9,2.4,1,35.03482,0.01,1,10.863,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,36,139,D,A,2902766,1,363.8,2.4,1,35.03477,0.01,1,10.628,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,37,139,D,A,2902766,1,388.0,2.4,1,35.03262,0.01,1,10.422,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,38,139,D,A,2902766,1,412.9,2.4,1,35.0297,0.01,1,10.253,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,39,139,D,A,2902766,1,437.8,2.4,1,35.0287,0.01,1,10.061,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,40,139,D,A,2902766,1,462.9,2.4,1,35.02484,0.01,1,9.867,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,41,139,D,A,2902766,1,488.0,2.4,1,35.02268,0.01,1,9.636,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,42,139,D,A,2902766,1,512.6,2.4,1,35.01964,0.01,1,9.452,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,43,139,D,A,2902766,1,537.7,2.4,1,35.01456,0.01,1,9.278,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,44,139,D,A,2902766,1,562.6,2.4,1,35.01064,0.01,1,9.127,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,45,139,D,A,2902766,1,587.4,2.4,1,35.00664,0.01,1,8.955,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,46,139,D,A,2902766,1,613.9,2.4,1,35.0037,0.01,1,8.771,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,47,139,D,A,2902766,1,637.7,2.4,1,34.9966,0.01,1,8.591,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,48,139,D,A,2902766,1,662.8,2.4,1,34.99152,0.01,1,8.429,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,49,139,D,A,2902766,1,687.7,2.4,1,34.98755,0.01,1,8.29,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,50,139,D,A,2902766,1,713.0,2.4,1,34.9836,0.01,1,8.141,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,51,139,D,A,2902766,1,737.8,2.4,1,34.97756,0.01,1,7.981,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,52,139,D,A,2902766,1,762.7,2.4,1,34.97356,0.01,1,7.832,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,53,139,D,A,2902766,1,787.7,2.4,1,34.96952,0.01,1,7.681,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,54,139,D,A,2902766,1,812.5,2.4,1,34.9657,0.01,1,7.544,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,55,139,D,A,2902766,1,837.8,2.4,1,34.95958,0.01,1,7.355,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,56,139,D,A,2902766,1,863.3,2.4,1,34.9546,0.01,1,7.199,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,57,139,D,A,2902766,1,888.3,2.4,1,34.94864,0.01,1,7.041,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,58,139,D,A,2902766,1,913.3,2.4,1,34.94352,0.01,1,6.874,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,59,139,D,A,2902766,1,938.3,2.4,1,34.93839,0.01,1,6.738,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,60,139,D,A,2902766,1,962.7,2.4,1,34.93353,0.01,1,6.638,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,61,139,D,A,2902766,1,987.6,2.4,1,34.92843,0.01,1,6.5,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,62,139,D,A,2902766,1,1012.5,2.4,1,34.92431,0.01,1,6.388,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,63,139,D,A,2902766,1,1038.0,2.4,1,34.92135,0.01,1,6.304,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,64,139,D,A,2902766,1,1063.0,2.4,1,34.91739,0.01,1,6.213,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,65,139,D,A,2902766,1,1087.6,2.4,1,34.91336,0.01,1,6.113,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,66,139,D,A,2902766,1,1112.7,2.4,1,34.91038,0.01,1,6.018,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,67,139,D,A,2902766,1,1137.7,2.4,1,34.90648,0.01,1,5.92,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,68,139,D,A,2902766,1,1163.0,2.4,1,34.90155,0.01,1,5.793,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,69,139,D,A,2902766,1,1188.0,2.4,1,34.89654,0.01,1,5.651,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,70,139,D,A,2902766,1,1212.8,2.4,1,34.89043,0.01,1,5.512,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,71,139,D,A,2902766,1,1237.9,2.4,1,34.88644,0.01,1,5.4,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,72,139,D,A,2902766,1,1263.0,2.4,1,34.88237,0.01,1,5.287,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,73,139,D,A,2902766,1,1288.5,2.4,1,34.87936,0.01,1,5.191,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,74,139,D,A,2902766,1,1312.8,2.4,1,34.87531,0.01,1,5.101,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,75,139,D,A,2902766,1,1337.6,2.4,1,34.8723,0.01,1,5.021,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,76,139,D,A,2902766,1,1362.6,2.4,1,34.86924,0.01,1,4.945,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,77,139,D,A,2902766,1,1387.9,2.4,1,34.86733,0.01,1,4.883,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,78,139,D,A,2902766,1,1412.9,2.4,1,34.86444,0.01,1,4.799,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,79,139,D,A,2902766,1,1437.8,2.4,1,34.85935,0.01,1,4.686,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,80,139,D,A,2902766,1,1462.7,2.4,1,34.85542,0.01,1,4.597,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,81,139,D,A,2902766,1,1488.0,2.4,1,34.85143,0.01,1,4.489,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,82,139,D,A,2902766,1,1513.1,2.4,1,34.84647,0.01,1,4.378,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,83,139,D,A,2902766,1,1538.0,2.4,1,34.84239,0.01,1,4.258,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,84,139,D,A,2902766,1,1563.0,2.4,1,34.83845,0.01,1,4.158,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,85,139,D,A,2902766,1,1589.0,2.4,1,34.8334,0.01,1,4.04,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,86,139,D,A,2902766,1,1613.1,2.4,1,34.8294,0.01,1,3.942,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,87,139,D,A,2902766,1,1637.8,2.4,1,34.82546,0.01,1,3.841,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,88,139,D,A,2902766,1,1662.8,2.4,1,34.8205,0.01,1,3.724,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,89,139,D,A,2902766,1,1687.8,2.4,1,34.81538,0.01,1,3.597,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,90,139,D,A,2902766,1,1712.6,2.4,1,34.81135,0.01,1,3.5,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,91,139,D,A,2902766,1,1737.6,2.4,1,34.80732,0.01,1,3.411,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,92,139,D,A,2902766,1,1762.4,2.4,1,34.80437,0.01,1,3.33,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,93,139,D,A,2902766,1,1787.6,2.4,1,34.80035,0.01,1,3.237,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,94,139,D,A,2902766,1,1812.8,2.4,1,34.79633,0.01,1,3.147,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,95,139,D,A,2902766,1,1838.0,2.4,1,34.79336,0.01,1,3.065,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,96,139,D,A,2902766,1,1863.1,2.4,1,34.78928,0.01,1,2.975,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,97,139,D,A,2902766,1,1887.7,2.4,1,34.78626,0.01,1,2.905,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,98,139,D,A,2902766,1,1912.4,2.4,1,34.78326,0.01,1,2.841,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,99,139,D,A,2902766,1,1937.8,2.4,1,34.7812,0.01,1,2.776,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,100,139,D,A,2902766,1,1962.9,2.4,1,34.77816,0.01,1,2.726,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,101,139,D,A,2902766,1,1982.1,2.4,1,34.77702,0.01,1,2.695,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
9,0,135,D,A,2902772,1,0.4,2.4,1,32.74273,0.01,1,29.669,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,1,135,D,A,2902772,1,1.4,2.4,1,32.73613,0.01,1,29.664,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,2,135,D,A,2902772,1,2.3,2.4,1,32.72478,0.01,1,29.652,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,3,135,D,A,2902772,1,3.3,2.4,1,32.74556,0.01,1,29.556,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,4,135,D,A,2902772,1,4.2,2.4,1,32.7852,0.01,1,29.495,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,5,135,D,A,2902772,1,5.4,2.4,1,32.79871,0.01,1,29.392,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,6,135,D,A,2902772,1,6.5,2.4,1,32.78591,0.01,1,29.317,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,7,135,D,A,2902772,1,7.6,2.4,1,32.7853,0.01,1,29.299,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,8,135,D,A,2902772,1,8.8,2.4,1,32.78547,0.01,1,29.294,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,9,135,D,A,2902772,1,9.9,2.4,1,32.78547,0.01,1,29.282,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,10,135,D,A,2902772,1,16.0,2.4,1,32.91833,0.01,1,29.332,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,11,135,D,A,2902772,1,24.8,2.4,1,33.60723,0.0123,1,29.014,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,12,135,D,A,2902772,1,35.6,2.4,1,34.18672,0.01,1,27.181,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,13,135,D,A,2902772,1,44.9,2.4,1,34.43563,0.01,1,26.142,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,14,135,D,A,2902772,1,55.9,2.4,1,34.53897,0.01,1,24.798,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,15,135,D,A,2902772,1,65.1,2.4,1,34.61574,0.01007,1,23.782,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,16,135,D,A,2902772,1,75.6,2.4,1,34.69074,0.01,1,22.531,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,17,135,D,A,2902772,1,85.3,2.4,1,34.73022,0.01049,1,21.917,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,18,135,D,A,2902772,1,95.0,2.4,1,34.77458,0.0117,1,20.734,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,19,135,D,A,2902772,1,105.6,2.4,1,34.82866,0.01088,1,19.278,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,20,135,D,A,2902772,1,114.8,2.4,1,34.86672,0.01093,1,18.15,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,21,135,D,A,2902772,1,125.0,2.4,1,34.87878,0.01,1,16.914,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,22,135,D,A,2902772,1,135.8,2.4,1,34.92096,0.01,1,15.886,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,23,135,D,A,2902772,1,145.7,2.4,1,34.94651,0.01,1,15.176,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,24,135,D,A,2902772,1,155.7,2.4,1,34.96272,0.01,1,14.64,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,25,135,D,A,2902772,1,165.6,2.4,1,34.97403,0.01,1,14.089,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,26,135,D,A,2902772,1,175.3,2.4,1,34.99021,0.01,1,13.518,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,27,135,D,A,2902772,1,185.2,2.4,1,35.00323,0.01,1,13.15,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,28,135,D,A,2902772,1,195.4,2.4,1,35.01138,0.01,1,12.77,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,29,135,D,A,2902772,1,212.7,2.4,1,35.01664,0.01,1,12.299,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,30,135,D,A,2902772,1,237.7,2.4,1,35.02426,0.01,1,11.833,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,31,135,D,A,2902772,1,262.8,2.4,1,35.02687,0.01,1,11.476,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,32,135,D,A,2902772,1,287.9,2.4,1,35.02889,0.01,1,11.232,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,33,135,D,A,2902772,1,314.2,2.4,1,35.0307,0.01,1,10.971,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,34,135,D,A,2902772,1,337.7,2.4,1,35.03061,0.01,1,10.787,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,35,135,D,A,2902772,1,362.7,2.4,1,35.03267,0.01,1,10.618,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,36,135,D,A,2902772,1,387.7,2.4,1,35.03163,0.01,1,10.432,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,37,135,D,A,2902772,1,413.0,2.4,1,35.02962,0.01,1,10.256,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,38,135,D,A,2902772,1,438.0,2.4,1,35.02867,0.01,1,10.086,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,39,135,D,A,2902772,1,462.7,2.4,1,35.02769,0.01,1,9.904,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,40,135,D,A,2902772,1,487.6,2.4,1,35.02274,0.01,1,9.715,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,41,135,D,A,2902772,1,512.5,2.4,1,35.01976,0.01,1,9.514,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,42,135,D,A,2902772,1,537.7,2.4,1,35.01668,0.01,1,9.306,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,43,135,D,A,2902772,1,563.0,2.4,1,35.01173,0.01,1,9.118,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,44,135,D,A,2902772,1,588.0,2.4,1,35.00472,0.01,1,8.919,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,45,135,D,A,2902772,1,613.3,2.4,1,34.99967,0.01,1,8.722,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,46,135,D,A,2902772,1,639.8,2.4,1,34.99575,0.01,1,8.531,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,47,135,D,A,2902772,1,662.9,2.4,1,34.99172,0.01,1,8.345,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,48,135,D,A,2902772,1,687.9,2.4,1,34.98567,0.01,1,8.152,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,49,135,D,A,2902772,1,712.9,2.4,1,34.98056,0.01,1,7.972,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,50,135,D,A,2902772,1,737.7,2.4,1,34.97749,0.01,1,7.822,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,51,135,D,A,2902772,1,762.9,2.4,1,34.9725,0.01,1,7.692,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,52,135,D,A,2902772,1,788.1,2.4,1,34.96841,0.01,1,7.557,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,53,135,D,A,2902772,1,812.7,2.4,1,34.96455,0.01,1,7.448,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,54,135,D,A,2902772,1,837.6,2.4,1,34.95958,0.01,1,7.302,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,55,135,D,A,2902772,1,862.7,2.4,1,34.95348,0.01,1,7.147,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,56,135,D,A,2902772,1,887.4,2.4,1,34.94952,0.01,1,7.023,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,57,135,D,A,2902772,1,912.6,2.4,1,34.94345,0.01,1,6.886,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,58,135,D,A,2902772,1,938.7,2.4,1,34.93941,0.01,1,6.762,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,59,135,D,A,2902772,1,962.7,2.4,1,34.93644,0.01,1,6.659,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,60,135,D,A,2902772,1,987.5,2.4,1,34.93147,0.01,1,6.544,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,61,135,D,A,2902772,1,1012.8,2.4,1,34.92643,0.01,1,6.421,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,62,135,D,A,2902772,1,1038.0,2.4,1,34.92145,0.01,1,6.306,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,63,135,D,A,2902772,1,1062.6,2.4,1,34.91747,0.01,1,6.191,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,64,135,D,A,2902772,1,1087.7,2.4,1,34.91246,0.01,1,6.067,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,65,135,D,A,2902772,1,1112.7,2.4,1,34.90834,0.01,1,5.947,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,66,135,D,A,2902772,1,1137.8,2.4,1,34.90547,0.01,1,5.857,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,67,135,D,A,2902772,1,1163.1,2.4,1,34.90046,0.01,1,5.734,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,68,135,D,A,2902772,1,1188.1,2.4,1,34.89547,0.01,1,5.615,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,69,135,D,A,2902772,1,1212.7,2.4,1,34.89045,0.01,1,5.494,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,70,135,D,A,2902772,1,1237.7,2.4,1,34.88646,0.01,1,5.377,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,71,135,D,A,2902772,1,1264.1,2.4,1,34.8814,0.01,1,5.252,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,72,135,D,A,2902772,1,1288.0,2.4,1,34.87832,0.01,1,5.152,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,73,135,D,A,2902772,1,1313.0,2.4,1,34.87433,0.01,1,5.069,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,74,135,D,A,2902772,1,1337.9,2.4,1,34.87143,0.01,1,4.984,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,75,135,D,A,2902772,1,1363.0,2.4,1,34.86745,0.01,1,4.874,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,76,135,D,A,2902772,1,1388.1,2.4,1,34.86249,0.01,1,4.758,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
