N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
32,13,139,D,A,2902765,1,45.1,2.4,1,34.28174,0.01095,1,28.214,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,14,139,D,A,2902765,1,54.9,2.4,1,34.48416,0.01315,1,26.816,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,15,139,D,A,2902765,1,65.0,2.4,1,34.68613,0.01312,1,25.063,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,16,139,D,A,2902765,1,75.7,2.4,1,34.66441,0.01,1,23.266,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,17,139,D,A,2902765,1,85.7,2.4,1,34.75272,0.01,1,22.4,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,18,139,D,A,2902765,1,95.7,2.4,1,34.78123,0.01,1,21.505,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,19,139,D,A,2902765,1,106.0,2.4,1,34.79311,0.01,1,20.663,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,20,139,D,A,2902765,1,115.1,2.4,1,34.80953,0.01,1,19.706,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,21,139,D,A,2902765,1,124.9,2.4,1,34.85672,0.01,1,19.014,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,22,139,D,A,2902765,1,135.0,2.4,1,34.86829,0.01,1,18.157,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,23,139,D,A,2902765,1,145.1,2.4,1,34.87638,0.01,1,17.364,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,24,139,D,A,2902765,1,155.6,2.4,1,34.89665,0.01,1,16.538,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,25,139,D,A,2902765,1,166.4,2.4,1,34.91946,0.01,1,15.927,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,26,139,D,A,2902765,1,175.5,2.4,1,34.93898,0.01,1,15.109,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,27,139,D,A,2902765,1,185.0,2.4,1,34.98106,0.01,1,14.659,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,28,139,D,A,2902765,1,195.2,2.4,1,34.98634,0.01,1,14.17,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,29,139,D,A,2902765,1,212.7,2.4,1,35.00346,0.01,1,13.69,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,30,139,D,A,2902765,1,237.7,2.4,1,35.01427,0.01,1,12.975,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,31,139,D,A,2902765,1,262.9,2.4,1,35.02455,0.01,1,12.317,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,32,139,D,A,2902765,1,288.2,2.4,1,35.03117,0.01,1,11.871,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,33,139,D,A,2902765,1,314.0,2.4,1,35.02993,0.01,1,11.53,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,34,139,D,A,2902765,1,337.7,2.4,1,35.03288,0.01,1,11.282,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,35,139,D,A,2902765,1,362.9,2.4,1,35.03678,0.01,1,11.035,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,36,139,D,A,2902765,1,388.1,2.4,1,35.03884,0.01,1,10.816,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,37,139,D,A,2902765,1,413.3,2.4,1,35.0368,0.01,1,10.581,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,38,139,D,A,2902765,1,438.3,2.4,1,35.03371,0.01,1,10.36,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,39,139,D,A,2902765,1,462.8,2.4,1,35.03055,0.01,1,10.167,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,40,139,D,A,2902765,1,487.5,2.4,1,35.02853,0.01,1,10.017,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,41,139,D,A,2902765,1,513.0,2.4,1,35.02653,0.01,1,9.868,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,42,139,D,A,2902765,1,538.4,2.4,1,35.0266,0.01,1,9.72,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,43,139,D,A,2902765,1,563.1,2.4,1,35.02063,0.01,1,9.557,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,44,139,D,A,2902765,1,587.9,2.4,1,35.02143,0.01,1,9.387,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,45,139,D,A,2902765,1,614.5,2.4,1,35.01957,0.01,1,9.263,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,46,139,D,A,2902765,1,638.0,2.4,1,35.01365,0.01,1,9.117,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,47,139,D,A,2902765,1,662.9,2.4,1,35.00667,0.01,1,8.942,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,48,139,D,A,2902765,1,687.7,2.4,1,35.00253,0.01,1,8.762,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,49,139,D,A,2902765,1,712.4,2.4,1,34.99762,0.01,1,8.619,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,50,139,D,A,2902765,1,737.8,2.4,1,34.99461,0.01,1,8.451,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,51,139,D,A,2902765,1,762.7,2.4,1,34.98956,0.01,1,8.287,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,52,139,D,A,2902765,1,787.8,2.4,1,34.98369,0.01,1,8.135,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,53,139,D,A,2902765,1,812.9,2.4,1,34.97776,0.01,1,7.949,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,54,139,D,A,2902765,1,837.9,2.4,1,34.97065,0.01,1,7.746,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,55,139,D,A,2902765,1,863.0,2.4,1,34.96464,0.01,1,7.571,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,56,139,D,A,2902765,1,887.9,2.4,1,34.95955,0.01,1,7.401,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,57,139,D,A,2902765,1,914.1,2.4,1,34.95355,0.01,1,7.249,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,58,139,D,A,2902765,1,937.7,2.4,1,34.94858,0.01,1,7.111,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,59,139,D,A,2902765,1,962.6,2.4,1,34.94244,0.01,1,6.958,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,60,139,D,A,2902765,1,987.6,2.4,1,34.93853,0.01,1,6.843,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,61,139,D,A,2902765,1,1013.1,2.4,1,34.93262,0.01,1,6.699,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,62,139,D,A,2902765,1,1038.1,2.4,1,34.92662,0.01,1,6.535,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,63,139,D,A,2902765,1,1062.7,2.4,1,34.92049,0.01,1,6.375,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,64,139,D,A,2902765,1,1087.6,2.4,1,34.91548,0.01,1,6.248,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,65,139,D,A,2902765,1,1112.7,2.4,1,34.91049,0.01,1,6.123,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,66,139,D,A,2902765,1,1138.0,2.4,1,34.90556,0.01,1,5.993,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,67,139,D,A,2902765,1,1163.2,2.4,1,34.90046,0.01,1,5.845,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,68,139,D,A,2902765,1,1187.8,2.4,1,34.89542,0.01,1,5.729,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,69,139,D,A,2902765,1,1212.9,2.4,1,34.89131,0.01,1,5.619,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,70,139,D,A,2902765,1,1238.9,2.4,1,34.88828,0.01,1,5.535,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,71,139,D,A,2902765,1,1262.8,2.4,1,34.88528,0.01,1,5.465,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,72,139,D,A,2902765,1,1287.8,2.4,1,34.88238,0.01,1,5.392,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,73,139,D,A,2902765,1,1312.8,2.4,1,34.87837,0.01,1,5.293,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,74,139,D,A,2902765,1,1337.4,2.4,1,34.87545,0.01,1,5.198,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,75,139,D,A,2902765,1,1362.7,2.4,1,34.87041,0.01,1,5.081,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,76,139,D,A,2902765,1,1388.1,2.4,1,34.86636,0.01,1,4.974,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,77,139,D,A,2902765,1,1412.8,2.4,1,34.86343,0.01,1,4.883,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,78,139,D,A,2902765,1,1437.5,2.4,1,34.85838,0.01,1,4.775,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,79,139,D,A,2902765,1,1462.8,2.4,1,34.85536,0.01,1,4.676,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,80,139,D,A,2902765,1,1487.8,2.4,1,34.85145,0.01,1,4.584,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,81,139,D,A,2902765,1,1512.6,2.4,1,34.84747,0.01,1,4.471,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,82,139,D,A,2902765,1,1537.8,2.4,1,34.84236,0.01,1,4.35,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,83,139,D,A,2902765,1,1563.7,2.4,1,34.83939,0.01,1,4.254,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,84,139,D,A,2902765,1,1587.6,2.4,1,34.83533,0.01,1,4.159,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,85,139,D,A,2902765,1,1612.7,2.4,1,34.83147,0.01,1,4.074,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,86,139,D,A,2902765,1,1637.8,2.4,1,34.82642,0.01,1,3.954,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,87,139,D,A,2902765,1,1662.9,2.4,1,34.82241,0.01,1,3.847,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,88,139,D,A,2902765,1,1687.8,2.4,1,34.81738,0.01,1,3.743,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,89,139,D,A,2902765,1,1713.2,2.4,1,34.81342,0.01,1,3.646,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,90,139,D,A,2902765,1,1737.9,2.4,1,34.80926,0.01,1,3.54,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,91,139,D,A,2902765,1,1762.5,2.4,1,34.80633,0.01,1,3.476,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,92,139,D,A,2902765,1,1787.7,2.4,1,34.80333,0.01,1,3.392,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,93,139,D,A,2902765,1,1813.0,2.4,1,34.7993,0.01,1,3.309,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,94,139,D,A,2902765,1,1838.0,2.4,1,34.79631,0.01,1,3.233,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,95,139,D,A,2902765,1,1863.1,2.4,1,34.7923,0.01,1,3.154,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,96,139,D,A,2902765,1,1888.1,2.4,1,34.78926,0.01,1,3.077,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,97,139,D,A,2902765,1,1913.2,2.4,1,34.78625,0.01,1,3.012,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,98,139,D,A,2902765,1,1938.4,2.4,1,34.78319,0.01,1,2.949,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,99,139,D,A,2902765,1,1962.9,2.4,1,34.78118,0.01,1,2.902,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
32,100,139,D,A,2902765,1,1980.7,2.4,1,34.78003,0.01,1,2.869,0.002,1,1,12.157,83.893,2023-11-19 01:29:55
172,0,7,R,A,7901125,1,0.3,,1,32.474,,1,29.44,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,1,7,R,A,7901125,1,1.2,,1,32.474,,1,29.438,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,2,7,R,A,7901125,1,2.3,,1,32.473,,1,29.44,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,3,7,R,A,7901125,1,3.4,,1,32.472,,1,29.443,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,4,7,R,A,7901125,1,4.4,,1,32.473,,1,29.442,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,5,7,R,A,7901125,1,5.4,,1,32.472,,1,29.446,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,6,7,R,A,7901125,1,6.4,,1,32.473,,1,29.442,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,7,7,R,A,7901125,1,7.3,,1,32.472,,1,29.446,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,8,7,R,A,7901125,1,8.3,,1,32.473,,1,29.442,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,9,7,R,A,7901125,1,9.3,,1,32.474,,1,29.439,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,10,7,R,A,7901125,1,10.2,,1,32.473,,1,29.442,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,11,7,R,A,7901125,1,15.4,,1,32.477,,1,29.451,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,12,7,R,A,7901125,1,25.9,,1,32.481,,1,29.433,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,13,7,R,A,7901125,1,35.1,,1,32.928,,1,29.332,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,14,7,R,A,7901125,1,45.6,,1,33.602,,1,28.682,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,15,7,R,A,7901125,1,55.0,,1,34.153,,1,27.58,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,16,7,R,A,7901125,1,66.2,,1,34.72,,1,25.435,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,17,7,R,A,7901125,1,74.9,,1,34.72,,1,23.986,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,18,7,R,A,7901125,1,85.1,,1,34.806,,1,22.694,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,19,7,R,A,7901125,1,95.8,,1,34.781,,1,21.777,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,20,7,R,A,7901125,1,105.8,,1,34.772,,1,20.536,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,21,7,R,A,7901125,1,115.0,,1,34.799,,1,19.384,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,22,7,R,A,7901125,1,125.4,,1,34.834,,1,18.54,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,23,7,R,A,7901125,1,135.6,,1,34.842,,1,17.815,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,24,7,R,A,7901125,1,145.4,,1,34.861,,1,17.186,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,25,7,R,A,7901125,1,155.2,,1,34.889,,1,16.368,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,26,7,R,A,7901125,1,165.1,,1,34.936,,1,15.392,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,27,7,R,A,7901125,1,175.6,,1,34.952,,1,14.309,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,28,7,R,A,7901125,1,185.3,,1,34.977,,1,13.796,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,29,7,R,A,7901125,1,195.3,,1,34.987,,1,13.432,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,30,7,R,A,7901125,1,212.7,,1,35.0,,1,12.98,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,31,7,R,A,7901125,1,238.5,,1,35.019,,1,12.407,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,32,7,R,A,7901125,1,262.8,,1,35.026,,1,11.932,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,33,7,R,A,7901125,1,288.0,,1,35.027,,1,11.57,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,34,7,R,A,7901125,1,312.8,,1,35.028,,1,11.334,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,35,7,R,A,7901125,1,337.8,,1,35.029,,1,11.099,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,36,7,R,A,7901125,1,362.9,,1,35.032,,1,10.845,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,37,7,R,A,7901125,1,388.1,,1,35.03,,1,10.607,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,38,7,R,A,7901125,1,413.1,,1,35.029,,1,10.421,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,39,7,R,A,7901125,1,438.1,,1,35.031,,1,10.261,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,40,7,R,A,7901125,1,463.4,,1,35.025,,1,10.066,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,41,7,R,A,7901125,1,488.3,,1,35.024,,1,9.871,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,42,7,R,A,7901125,1,513.0,,1,35.022,,1,9.72,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,43,7,R,A,7901125,1,538.4,,1,35.018,,1,9.522,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,44,7,R,A,7901125,1,562.6,,1,35.013,,1,9.336,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,45,7,R,A,7901125,1,587.4,,1,35.009,,1,9.159,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,46,7,R,A,7901125,1,612.7,,1,35.005,,1,9.013,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,47,7,R,A,7901125,1,638.1,,1,35.001,,1,8.871,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,48,7,R,A,7901125,1,662.8,,1,34.998,,1,8.742,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,49,7,R,A,7901125,1,687.9,,1,34.994,,1,8.597,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,50,7,R,A,7901125,1,712.9,,1,34.99,,1,8.423,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,51,7,R,A,7901125,1,737.6,,1,34.985,,1,8.228,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,52,7,R,A,7901125,1,762.7,,1,34.98,,1,8.05,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,53,7,R,A,7901125,1,788.4,,1,34.975,,1,7.884,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,54,7,R,A,7901125,1,812.8,,1,34.971,,1,7.75,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,55,7,R,A,7901125,1,837.7,,1,34.966,,1,7.611,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,56,7,R,A,7901125,1,862.6,,1,34.961,,1,7.459,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,57,7,R,A,7901125,1,887.6,,1,34.957,,1,7.324,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,58,7,R,A,7901125,1,912.8,,1,34.951,,1,7.176,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,59,7,R,A,7901125,1,938.1,,1,34.946,,1,7.032,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,60,7,R,A,7901125,1,962.7,,1,34.942,,1,6.91,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,61,7,R,A,7901125,1,987.5,,1,34.936,,1,6.786,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,62,7,R,A,7901125,1,1012.6,,1,34.932,,1,6.651,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,63,7,R,A,7901125,1,1037.9,,1,34.927,,1,6.524,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,64,7,R,A,7901125,1,1062.9,,1,34.92,,1,6.359,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,65,7,R,A,7901125,1,1087.7,,1,34.915,,1,6.231,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,66,7,R,A,7901125,1,1112.8,,1,34.911,,1,6.107,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,67,7,R,A,7901125,1,1137.7,,1,34.906,,1,5.997,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,68,7,R,A,7901125,1,1162.6,,1,34.902,,1,5.887,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,69,7,R,A,7901125,1,1188.0,,1,34.898,,1,5.768,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,70,7,R,A,7901125,1,1212.6,,1,34.893,,1,5.638,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,71,7,R,A,7901125,1,1237.8,,1,34.889,,1,5.536,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,72,7,R,A,7901125,1,1262.6,,1,34.885,,1,5.427,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,73,7,R,A,7901125,1,1287.4,,1,34.882,,1,5.349,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,74,7,R,A,7901125,1,1312.5,,1,34.877,,1,5.235,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,75,7,R,A,7901125,1,1337.6,,1,34.873,,1,5.131,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,76,7,R,A,7901125,1,1362.6,,1,34.869,,1,5.028,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,77,7,R,A,7901125,1,1388.1,,1,34.866,,1,4.939,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,78,7,R,A,7901125,1,1413.0,,1,34.862,,1,4.835,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,79,7,R,A,7901125,1,1438.1,,1,34.858,,1,4.731,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,80,7,R,A,7901125,1,1462.9,,1,34.854,,1,4.628,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,81,7,R,A,7901125,1,1487.9,,1,34.849,,1,4.505,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,82,7,R,A,7901125,1,1513.1,,1,34.845,,1,4.398,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,83,7,R,A,7901125,1,1537.8,,1,34.84,,1,4.262,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,84,7,R,A,7901125,1,1562.6,,1,34.835,,1,4.147,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,85,7,R,A,7901125,1,1588.1,,1,34.831,,1,4.027,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,86,7,R,A,7901125,1,1612.7,,1,34.825,,1,3.882,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,87,7,R,A,7901125,1,1637.5,,1,34.82,,1,3.744,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,88,7,R,A,7901125,1,1662.7,,1,34.815,,1,3.634,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,89,7,R,A,7901125,1,1687.9,,1,34.812,,1,3.558,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,90,7,R,A,7901125,1,1713.0,,1,34.809,,1,3.495,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,91,7,R,A,7901125,1,1738.5,,1,34.806,,1,3.413,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,92,7,R,A,7901125,1,1762.7,,1,34.803,,1,3.336,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,93,7,R,A,7901125,1,1787.9,,1,34.8,,1,3.267,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,94,7,R,A,7901125,1,1812.9,,1,34.797,,1,3.215,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,95,7,R,A,7901125,1,1837.7,,1,34.795,,1,3.156,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,96,7,R,A,7901125,1,1862.7,,1,34.792,,1,3.093,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,97,7,R,A,7901125,1,1887.7,,1,34.789,,1,3.023,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,98,7,R,A,7901125,1,1912.7,,1,34.787,,1,2.954,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,99,7,R,A,7901125,1,1938.1,,1,34.784,,1,2.9,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,100,7,R,A,7901125,1,1963.1,,1,34.782,,1,2.842,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
172,101,7,R,A,7901125,1,1988.1,,1,34.779,,1,2.782,,1,1,13.266666666666667,88.86666666666666,2023-11-19 14:11:49
182,0,7,R,A,7901126,1,0.0,,1,33.365,,1,29.504,,1,1,11.85,87.5,2023-11-20 13:59:55
182,1,7,R,A,7901126,1,0.6,,1,33.354,,1,29.524,,1,1,11.85,87.5,2023-11-20 13:59:55
182,2,7,R,A,7901126,1,1.9,,1,33.354,,1,29.522,,1,1,11.85,87.5,2023-11-20 13:59:55
182,3,7,R,A,7901126,1,3.2,,1,33.351,,1,29.524,,1,1,11.85,87.5,2023-11-20 13:59:55
182,4,7,R,A,7901126,1,4.1,,1,33.354,,1,29.523,,1,1,11.85,87.5,2023-11-20 13:59:55
182,5,7,R,A,7901126,1,5.0,,1,33.353,,1,29.52,,1,1,11.85,87.5,2023-11-20 13:59:55
182,6,7,R,A,7901126,1,6.0,,1,33.354,,1,29.521,,1,1,11.85,87.5,2023-11-20 13:59:55
182,7,7,R,A,7901126,1,7.0,,1,33.355,,1,29.519,,1,1,11.85,87.5,2023-11-20 13:59:55
182,8,7,R,A,7901126,1,8.0,,1,33.355,,1,29.522,,1,1,11.85,87.5,2023-11-20 13:59:55
182,9,7,R,A,7901126,1,9.1,,1,33.377,,1,29.512,,1,1,11.85,87.5,2023-11-20 13:59:55
182,10,7,R,A,7901126,1,10.1,,1,33.386,,1,29.504,,1,1,11.85,87.5,2023-11-20 13:59:55
