N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
15,54,109,D,A,2902772,1,812.3,2.4,1,34.96967,0.01,1,7.655,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,55,109,D,A,2902772,1,837.5,2.4,1,34.96375,0.01,1,7.477,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,56,109,D,A,2902772,1,863.0,2.4,1,34.95643,0.01,1,7.274,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,57,109,D,A,2902772,1,887.9,2.4,1,34.9525,0.01,1,7.161,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,58,109,D,A,2902772,1,914.1,2.4,1,34.9476,0.01,1,7.021,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,59,109,D,A,2902772,1,937.9,2.4,1,34.94249,0.01,1,6.87,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,60,109,D,A,2902772,1,963.0,2.4,1,34.93645,0.01,1,6.742,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,61,109,D,A,2902772,1,988.0,2.4,1,34.93253,0.01,1,6.625,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,62,109,D,A,2902772,1,1013.2,2.4,1,34.92748,0.01,1,6.484,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,63,109,D,A,2902772,1,1037.9,2.4,1,34.92236,0.01,1,6.359,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,64,109,D,A,2902772,1,1062.5,2.4,1,34.91938,0.01,1,6.266,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,65,109,D,A,2902772,1,1087.7,2.4,1,34.91533,0.01,1,6.164,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,66,109,D,A,2902772,1,1112.9,2.4,1,34.91238,0.01,1,6.079,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,67,109,D,A,2902772,1,1137.6,2.4,1,34.90838,0.01,1,5.98,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,68,109,D,A,2902772,1,1162.9,2.4,1,34.90437,0.01,1,5.879,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,69,109,D,A,2902772,1,1187.9,2.4,1,34.90037,0.01,1,5.783,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,70,109,D,A,2902772,1,1212.5,2.4,1,34.89638,0.01,1,5.688,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,71,109,D,A,2902772,1,1237.5,2.4,1,34.89238,0.01,1,5.59,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,72,109,D,A,2902772,1,1264.1,2.4,1,34.88832,0.01,1,5.484,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,73,109,D,A,2902772,1,1287.7,2.4,1,34.88628,0.01,1,5.407,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,74,109,D,A,2902772,1,1312.5,2.4,1,34.88336,0.01,1,5.337,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,75,109,D,A,2902772,1,1337.6,2.4,1,34.88041,0.01,1,5.244,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,76,109,D,A,2902772,1,1362.7,2.4,1,34.87643,0.01,1,5.139,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,77,109,D,A,2902772,1,1387.7,2.4,1,34.87236,0.01,1,5.027,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,78,109,D,A,2902772,1,1412.6,2.4,1,34.86837,0.01,1,4.935,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,79,109,D,A,2902772,1,1438.0,2.4,1,34.86438,0.01,1,4.839,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,80,109,D,A,2902772,1,1463.1,2.4,1,34.86054,0.01,1,4.741,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,81,109,D,A,2902772,1,1487.6,2.4,1,34.85541,0.01,1,4.605,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,82,109,D,A,2902772,1,1512.7,2.4,1,34.85147,0.01,1,4.5,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,83,109,D,A,2902772,1,1537.9,2.4,1,34.84638,0.01,1,4.38,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,84,109,D,A,2902772,1,1564.2,2.4,1,34.84241,0.01,1,4.279,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,85,109,D,A,2902772,1,1587.6,2.4,1,34.83942,0.01,1,4.182,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,86,109,D,A,2902772,1,1612.7,2.4,1,34.83533,0.01,1,4.076,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,87,109,D,A,2902772,1,1638.1,2.4,1,34.83246,0.01,1,3.991,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,88,109,D,A,2902772,1,1663.1,2.4,1,34.82756,0.01,1,3.875,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,89,109,D,A,2902772,1,1688.1,2.4,1,34.82155,0.01,1,3.732,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,90,109,D,A,2902772,1,1712.8,2.4,1,34.81557,0.01,1,3.595,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,91,109,D,A,2902772,1,1737.5,2.4,1,34.80935,0.01,1,3.453,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,92,109,D,A,2902772,1,1762.5,2.4,1,34.80629,0.01,1,3.365,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,93,109,D,A,2902772,1,1787.4,2.4,1,34.80334,0.01,1,3.293,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,94,109,D,A,2902772,1,1812.4,2.4,1,34.79926,0.01,1,3.207,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,95,109,D,A,2902772,1,1837.4,2.4,1,34.79625,0.01,1,3.141,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,96,109,D,A,2902772,1,1862.6,2.4,1,34.79424,0.01,1,3.077,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,97,109,D,A,2902772,1,1887.7,2.4,1,34.79124,0.01,1,3.016,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,98,109,D,A,2902772,1,1912.5,2.4,1,34.78822,0.01,1,2.957,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,99,109,D,A,2902772,1,1937.4,2.4,1,34.78619,0.01,1,2.903,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,100,109,D,A,2902772,1,1962.4,2.4,1,34.78424,0.01,1,2.856,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
15,101,109,D,A,2902772,1,1982.6,2.4,1,34.78204,0.01,1,2.807,0.002,1,1,13.982,88.951,2023-02-05 07:34:23
7,0,110,D,A,2902770,1,0.4,2.4,1,33.05329,0.01,1,27.317,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,1,110,D,A,2902770,1,1.3,2.4,1,33.04144,0.01,1,27.309,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,2,110,D,A,2902770,1,2.2,2.4,1,33.03125,0.01,1,27.303,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,3,110,D,A,2902770,1,3.2,2.4,1,33.02085,0.01,1,27.246,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,4,110,D,A,2902770,1,4.1,2.4,1,33.07522,0.01,1,27.145,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,5,110,D,A,2902770,1,5.2,2.4,1,33.06829,0.01,1,27.137,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,6,110,D,A,2902770,1,6.2,2.4,1,33.06351,0.01,1,27.078,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,7,110,D,A,2902770,1,7.2,2.4,1,33.05981,0.01,1,26.971,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,8,110,D,A,2902770,1,8.4,2.4,1,33.07587,0.01,1,26.971,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,9,110,D,A,2902770,1,9.5,2.4,1,33.16227,0.01,1,26.995,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,10,110,D,A,2902770,1,15.0,2.4,1,33.2543,0.01,1,26.973,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,11,110,D,A,2902770,1,25.5,2.4,1,33.64915,0.01,1,27.239,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,12,110,D,A,2902770,1,36.6,2.4,1,33.79138,0.01,1,27.215,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,13,110,D,A,2902770,1,45.3,2.4,1,34.07222,0.01,1,27.294,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,14,110,D,A,2902770,1,55.0,2.4,1,34.35945,0.01,1,26.981,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,15,110,D,A,2902770,1,65.9,2.4,1,34.47152,0.01,1,26.284,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,16,110,D,A,2902770,1,75.4,2.4,1,34.57482,0.01,1,25.676,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,17,110,D,A,2902770,1,85.5,2.4,1,34.60289,0.01,1,25.277,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,18,110,D,A,2902770,1,95.0,2.4,1,34.58545,0.01,1,24.762,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,19,110,D,A,2902770,1,105.5,2.4,1,34.73453,0.01,1,24.116,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,20,110,D,A,2902770,1,115.5,2.4,1,34.76626,0.01053,1,22.952,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,21,110,D,A,2902770,1,125.0,2.4,1,34.76431,0.01,1,21.772,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,22,110,D,A,2902770,1,135.1,2.4,1,34.82285,0.01,1,20.799,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,23,110,D,A,2902770,1,145.3,2.4,1,34.84169,0.01002,1,19.759,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,24,110,D,A,2902770,1,155.4,2.4,1,34.85423,0.01,1,18.638,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,25,110,D,A,2902770,1,165.4,2.4,1,34.86032,0.01,1,17.73,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,26,110,D,A,2902770,1,175.7,2.4,1,34.86448,0.01,1,16.923,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,27,110,D,A,2902770,1,185.3,2.4,1,34.91842,0.01,1,16.396,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,28,110,D,A,2902770,1,195.7,2.4,1,34.94081,0.01,1,15.586,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,29,110,D,A,2902770,1,213.2,2.4,1,34.965,0.01,1,14.578,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,30,110,D,A,2902770,1,237.8,2.4,1,34.98775,0.01,1,13.418,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,31,110,D,A,2902770,1,263.4,2.4,1,35.01451,0.01,1,12.601,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,32,110,D,A,2902770,1,287.7,2.4,1,35.02526,0.01,1,12.181,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,33,110,D,A,2902770,1,313.2,2.4,1,35.03196,0.01,1,11.816,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,34,110,D,A,2902770,1,338.3,2.4,1,35.035,0.01,1,11.544,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,35,110,D,A,2902770,1,362.9,2.4,1,35.03404,0.01,1,11.267,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,36,110,D,A,2902770,1,388.0,2.4,1,35.03482,0.01,1,10.974,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,37,110,D,A,2902770,1,412.7,2.4,1,35.03557,0.01,1,10.747,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,38,110,D,A,2902770,1,438.0,2.4,1,35.03464,0.01,1,10.586,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,39,110,D,A,2902770,1,463.3,2.4,1,35.03294,0.01,1,10.407,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,40,110,D,A,2902770,1,488.0,2.4,1,35.02999,0.01,1,10.15,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,41,110,D,A,2902770,1,512.5,2.4,1,35.02583,0.01,1,9.881,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,42,110,D,A,2902770,1,537.2,2.4,1,35.02265,0.01,1,9.658,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,43,110,D,A,2902770,1,563.9,2.4,1,35.02179,0.01,1,9.469,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,44,110,D,A,2902770,1,588.0,2.4,1,35.01477,0.01,1,9.262,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,45,110,D,A,2902770,1,613.0,2.4,1,35.0098,0.01,1,9.052,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,46,110,D,A,2902770,1,637.8,2.4,1,35.0035,0.01,1,8.837,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,47,110,D,A,2902770,1,662.6,2.4,1,34.99968,0.01,1,8.702,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,48,110,D,A,2902770,1,687.4,2.4,1,34.99237,0.01,1,8.52,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,49,110,D,A,2902770,1,712.6,2.4,1,34.99056,0.01,1,8.419,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,50,110,D,A,2902770,1,737.6,2.4,1,34.98562,0.01,1,8.268,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,51,110,D,A,2902770,1,762.7,2.4,1,34.98053,0.01,1,8.1,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,52,110,D,A,2902770,1,788.1,2.4,1,34.97556,0.01,1,7.956,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,53,110,D,A,2902770,1,813.3,2.4,1,34.97153,0.01,1,7.805,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,54,110,D,A,2902770,1,837.8,2.4,1,34.96753,0.01,1,7.666,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,55,110,D,A,2902770,1,862.5,2.4,1,34.96252,0.01,1,7.526,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,56,110,D,A,2902770,1,887.5,2.4,1,34.95766,0.01,1,7.388,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,57,110,D,A,2902770,1,912.5,2.4,1,34.94952,0.01,1,7.213,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,58,110,D,A,2902770,1,939.5,2.4,1,34.94543,0.01,1,7.065,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,59,110,D,A,2902770,1,962.9,2.4,1,34.94071,0.01,1,6.958,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,60,110,D,A,2902770,1,987.5,2.4,1,34.93455,0.01,1,6.774,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,61,110,D,A,2902770,1,1012.4,2.4,1,34.92849,0.01,1,6.629,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,62,110,D,A,2902770,1,1037.6,2.4,1,34.92345,0.01,1,6.499,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,63,110,D,A,2902770,1,1062.8,2.4,1,34.91941,0.01,1,6.38,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,64,110,D,A,2902770,1,1087.8,2.4,1,34.91549,0.01,1,6.272,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,65,110,D,A,2902770,1,1113.3,2.4,1,34.91048,0.01,1,6.143,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,66,110,D,A,2902770,1,1138.5,2.4,1,34.90541,0.01,1,6.018,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,67,110,D,A,2902770,1,1163.0,2.4,1,34.90136,0.01,1,5.913,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,68,110,D,A,2902770,1,1187.9,2.4,1,34.89832,0.01,1,5.821,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,69,110,D,A,2902770,1,1213.5,2.4,1,34.89539,0.01,1,5.735,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,70,110,D,A,2902770,1,1238.7,2.4,1,34.89151,0.01,1,5.634,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,71,110,D,A,2902770,1,1262.4,2.4,1,34.88641,0.01,1,5.508,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,72,110,D,A,2902770,1,1287.7,2.4,1,34.88245,0.01,1,5.4,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,73,110,D,A,2902770,1,1312.8,2.4,1,34.8785,0.01,1,5.284,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,74,110,D,A,2902770,1,1337.8,2.4,1,34.87346,0.01,1,5.155,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,75,110,D,A,2902770,1,1362.8,2.4,1,34.86933,0.01,1,5.038,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,76,110,D,A,2902770,1,1388.1,2.4,1,34.86538,0.01,1,4.952,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,77,110,D,A,2902770,1,1412.9,2.4,1,34.86241,0.01,1,4.857,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,78,110,D,A,2902770,1,1437.8,2.4,1,34.85843,0.01,1,4.752,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,79,110,D,A,2902770,1,1463.0,2.4,1,34.85345,0.01,1,4.641,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,80,110,D,A,2902770,1,1487.9,2.4,1,34.8494,0.01,1,4.526,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,81,110,D,A,2902770,1,1513.1,2.4,1,34.84535,0.01,1,4.424,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,82,110,D,A,2902770,1,1537.9,2.4,1,34.84128,0.01,1,4.335,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,83,110,D,A,2902770,1,1564.0,2.4,1,34.83839,0.01,1,4.26,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,84,110,D,A,2902770,1,1588.0,2.4,1,34.83451,0.01,1,4.165,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,85,110,D,A,2902770,1,1613.1,2.4,1,34.82952,0.01,1,4.034,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,86,110,D,A,2902770,1,1637.7,2.4,1,34.82444,0.01,1,3.903,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,87,110,D,A,2902770,1,1662.5,2.4,1,34.82031,0.01,1,3.794,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,88,110,D,A,2902770,1,1687.7,2.4,1,34.8165,0.01,1,3.714,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,89,110,D,A,2902770,1,1713.0,2.4,1,34.81147,0.01,1,3.586,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,90,110,D,A,2902770,1,1738.1,2.4,1,34.80632,0.01,1,3.468,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,91,110,D,A,2902770,1,1763.0,2.4,1,34.80227,0.01,1,3.387,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,92,110,D,A,2902770,1,1787.9,2.4,1,34.80029,0.01,1,3.318,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,93,110,D,A,2902770,1,1813.2,2.4,1,34.79625,0.01,1,3.245,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,94,110,D,A,2902770,1,1838.1,2.4,1,34.79426,0.01,1,3.182,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,95,110,D,A,2902770,1,1862.8,2.4,1,34.79128,0.01,1,3.117,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,96,110,D,A,2902770,1,1887.5,2.4,1,34.78821,0.01,1,3.048,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,97,110,D,A,2902770,1,1912.8,2.4,1,34.78622,0.01,1,2.994,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,98,110,D,A,2902770,1,1937.8,2.4,1,34.7832,0.01,1,2.939,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,99,110,D,A,2902770,1,1962.6,2.4,1,34.7813,0.01,1,2.89,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
7,100,110,D,A,2902770,1,1983.5,2.4,1,34.77904,0.01,1,2.828,0.002,1,1,13.232,87.942,2023-02-15 09:27:22
16,0,110,D,A,2902772,1,0.2,2.4,1,32.90995,0.01113,1,27.867,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,1,110,D,A,2902772,1,0.9,2.4,1,32.92767,0.01,1,27.791,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,2,110,D,A,2902772,1,2.0,2.4,1,32.95528,0.01,1,27.682,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,3,110,D,A,2902772,1,3.3,2.4,1,32.99442,0.01,1,27.536,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,4,110,D,A,2902772,1,4.1,2.4,1,33.05943,0.01,1,27.443,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,5,110,D,A,2902772,1,5.2,2.4,1,33.06483,0.01,1,27.38,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,6,110,D,A,2902772,1,6.1,2.4,1,33.06574,0.01,1,27.35,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,7,110,D,A,2902772,1,7.1,2.4,1,33.06831,0.01,1,27.337,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,8,110,D,A,2902772,1,8.1,2.4,1,33.07024,0.01,1,27.332,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,9,110,D,A,2902772,1,9.0,2.4,1,33.07327,0.01,1,27.329,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,10,110,D,A,2902772,1,10.0,2.4,1,33.08105,0.01,1,27.324,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,11,110,D,A,2902772,1,15.4,2.4,1,33.11967,0.01,1,27.32,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,12,110,D,A,2902772,1,25.2,2.4,1,33.3987,0.01,1,27.368,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,13,110,D,A,2902772,1,35.0,2.4,1,33.70944,0.01,1,27.412,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,14,110,D,A,2902772,1,45.4,2.4,1,33.76877,0.01,1,27.344,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,15,110,D,A,2902772,1,55.6,2.4,1,33.97233,0.01,1,27.079,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,16,110,D,A,2902772,1,66.2,2.4,1,34.18943,0.01068,1,27.028,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,17,110,D,A,2902772,1,75.3,2.4,1,34.55463,0.01266,1,25.788,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,18,110,D,A,2902772,1,85.0,2.4,1,34.66475,0.01008,1,24.203,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,19,110,D,A,2902772,1,95.3,2.4,1,34.66584,0.01,1,22.969,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,20,110,D,A,2902772,1,105.4,2.4,1,34.70321,0.01136,1,22.039,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,21,110,D,A,2902772,1,115.2,2.4,1,34.73026,0.01141,1,20.713,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,22,110,D,A,2902772,1,125.4,2.4,1,34.81991,0.01,1,19.353,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,23,110,D,A,2902772,1,135.3,2.4,1,34.85175,0.01,1,18.358,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,24,110,D,A,2902772,1,145.1,2.4,1,34.86797,0.01,1,17.53,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,25,110,D,A,2902772,1,155.3,2.4,1,34.89395,0.01,1,16.777,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,26,110,D,A,2902772,1,165.0,2.4,1,34.91886,0.01,1,16.309,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,27,110,D,A,2902772,1,175.7,2.4,1,34.92508,0.01,1,15.549,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,28,110,D,A,2902772,1,185.6,2.4,1,34.94256,0.01,1,15.066,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,29,110,D,A,2902772,1,195.7,2.4,1,34.96664,0.01,1,14.399,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,30,110,D,A,2902772,1,213.0,2.4,1,34.99503,0.01,1,13.658,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,31,110,D,A,2902772,1,237.8,2.4,1,35.01695,0.01,1,12.786,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,32,110,D,A,2902772,1,262.5,2.4,1,35.02827,0.01,1,12.233,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,33,110,D,A,2902772,1,289.0,2.4,1,35.03202,0.01,1,11.85,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,34,110,D,A,2902772,1,312.8,2.4,1,35.03598,0.01,1,11.575,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,35,110,D,A,2902772,1,337.8,2.4,1,35.03676,0.01,1,11.3,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,36,110,D,A,2902772,1,362.5,2.4,1,35.03785,0.01,1,11.09,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,37,110,D,A,2902772,1,388.0,2.4,1,35.03664,0.01,1,10.848,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,38,110,D,A,2902772,1,413.0,2.4,1,35.03675,0.01,1,10.669,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,39,110,D,A,2902772,1,437.6,2.4,1,35.0358,0.01,1,10.463,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,40,110,D,A,2902772,1,462.7,2.4,1,35.03474,0.01,1,10.241,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,41,110,D,A,2902772,1,488.1,2.4,1,35.03186,0.01,1,10.034,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,42,110,D,A,2902772,1,512.9,2.4,1,35.02781,0.01,1,9.8,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,43,110,D,A,2902772,1,537.7,2.4,1,35.02178,0.01,1,9.579,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,44,110,D,A,2902772,1,563.8,2.4,1,35.01674,0.01,1,9.357,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,45,110,D,A,2902772,1,587.7,2.4,1,35.01258,0.01,1,9.165,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,46,110,D,A,2902772,1,612.8,2.4,1,35.00861,0.01,1,9.007,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
