N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
8,9,145,A,A,2902758,1,52.8,,1,33.444,,1,27.315,,1,1,18.217,87.313,2023-02-11 04:17:00
8,10,145,A,A,2902758,1,57.7,,1,33.569,,1,27.38,,1,1,18.217,87.313,2023-02-11 04:17:00
8,11,145,A,A,2902758,1,62.6,,1,33.608,,1,27.218,,1,1,18.217,87.313,2023-02-11 04:17:00
8,12,145,A,A,2902758,1,67.6,,1,33.682,,1,27.173,,1,1,18.217,87.313,2023-02-11 04:17:00
8,13,145,A,A,2902758,1,72.5,,1,33.804,,1,27.208,,1,1,18.217,87.313,2023-02-11 04:17:00
8,14,145,A,A,2902758,1,76.8,,1,33.973,,1,27.256,,1,1,18.217,87.313,2023-02-11 04:17:00
8,15,145,A,A,2902758,1,80.9,,1,34.041,,1,27.134,,1,1,18.217,87.313,2023-02-11 04:17:00
8,16,145,A,A,2902758,1,85.1,,1,34.119,,1,26.87,,1,1,18.217,87.313,2023-02-11 04:17:00
8,17,145,A,A,2902758,1,91.0,,1,34.138,,1,26.566,,1,1,18.217,87.313,2023-02-11 04:17:00
8,18,145,A,A,2902758,1,96.2,,1,34.344,,1,26.141,,1,1,18.217,87.313,2023-02-11 04:17:00
8,19,145,A,A,2902758,1,106.8,,1,34.567,,1,24.955,,1,1,18.217,87.313,2023-02-11 04:17:00
8,20,145,A,A,2902758,1,111.4,,1,34.571,,1,24.179,,1,1,18.217,87.313,2023-02-11 04:17:00
8,21,145,A,A,2902758,1,116.6,,1,34.652,,1,23.862,,1,1,18.217,87.313,2023-02-11 04:17:00
8,22,145,A,A,2902758,1,121.2,,1,34.65,,1,23.345,,1,1,18.217,87.313,2023-02-11 04:17:00
8,23,145,A,A,2902758,1,128.4,,1,34.714,,1,22.44,,1,1,18.217,87.313,2023-02-11 04:17:00
8,24,145,A,A,2902758,1,133.0,,1,34.766,,1,21.756,,1,1,18.217,87.313,2023-02-11 04:17:00
8,25,145,A,A,2902758,1,138.2,,1,34.765,,1,21.396,,1,1,18.217,87.313,2023-02-11 04:17:00
8,26,145,A,A,2902758,1,142.8,,1,34.794,,1,20.665,,1,1,18.217,87.313,2023-02-11 04:17:00
8,27,145,A,A,2902758,1,147.8,,1,34.815,,1,19.938,,1,1,18.217,87.313,2023-02-11 04:17:00
8,28,145,A,A,2902758,1,152.8,,1,34.826,,1,19.504,,1,1,18.217,87.313,2023-02-11 04:17:00
8,29,145,A,A,2902758,1,157.8,,1,34.827,,1,19.127,,1,1,18.217,87.313,2023-02-11 04:17:00
8,30,145,A,A,2902758,1,163.0,,1,34.852,,1,18.352,,1,1,18.217,87.313,2023-02-11 04:17:00
8,31,145,A,A,2902758,1,167.6,,1,34.876,,1,17.719,,1,1,18.217,87.313,2023-02-11 04:17:00
8,32,145,A,A,2902758,1,172.6,,1,34.885,,1,17.094,,1,1,18.217,87.313,2023-02-11 04:17:00
8,33,145,A,A,2902758,1,177.1,,1,34.903,,1,16.552,,1,1,18.217,87.313,2023-02-11 04:17:00
8,34,145,A,A,2902758,1,185.0,,1,34.913,,1,16.351,,1,1,18.217,87.313,2023-02-11 04:17:00
8,35,145,A,A,2902758,1,189.8,,1,34.915,,1,16.134,,1,1,18.217,87.313,2023-02-11 04:17:00
8,36,145,A,A,2902758,1,194.9,,1,34.927,,1,15.682,,1,1,18.217,87.313,2023-02-11 04:17:00
8,37,145,A,A,2902758,1,199.6,,1,34.944,,1,15.139,,1,1,18.217,87.313,2023-02-11 04:17:00
8,38,145,A,A,2902758,1,204.4,,1,34.945,,1,14.982,,1,1,18.217,87.313,2023-02-11 04:17:00
8,39,145,A,A,2902758,1,208.4,,1,34.957,,1,14.698,,1,1,18.217,87.313,2023-02-11 04:17:00
8,40,145,A,A,2902758,1,209.4,,1,34.953,,1,14.664,,1,1,18.217,87.313,2023-02-11 04:17:00
8,41,145,A,A,2902758,1,219.2,,1,34.979,,1,14.205,,1,1,18.217,87.313,2023-02-11 04:17:00
8,42,145,A,A,2902758,1,229.2,,1,34.991,,1,13.772,,1,1,18.217,87.313,2023-02-11 04:17:00
8,43,145,A,A,2902758,1,239.4,,1,35.004,,1,13.317,,1,1,18.217,87.313,2023-02-11 04:17:00
8,44,145,A,A,2902758,1,249.5,,1,34.996,,1,13.156,,1,1,18.217,87.313,2023-02-11 04:17:00
8,45,145,A,A,2902758,1,259.2,,1,35.001,,1,12.897,,1,1,18.217,87.313,2023-02-11 04:17:00
8,46,145,A,A,2902758,1,269.4,,1,35.007,,1,12.732,,1,1,18.217,87.313,2023-02-11 04:17:00
8,47,145,A,A,2902758,1,279.6,,1,35.013,,1,12.507,,1,1,18.217,87.313,2023-02-11 04:17:00
8,48,145,A,A,2902758,1,290.1,,1,35.013,,1,12.379,,1,1,18.217,87.313,2023-02-11 04:17:00
8,49,145,A,A,2902758,1,299.8,,1,35.015,,1,12.257,,1,1,18.217,87.313,2023-02-11 04:17:00
8,50,145,A,A,2902758,1,310.2,,1,35.018,,1,12.153,,1,1,18.217,87.313,2023-02-11 04:17:00
8,51,145,A,A,2902758,1,320.0,,1,35.019,,1,12.052,,1,1,18.217,87.313,2023-02-11 04:17:00
8,52,145,A,A,2902758,1,329.8,,1,35.021,,1,11.95,,1,1,18.217,87.313,2023-02-11 04:17:00
8,53,145,A,A,2902758,1,340.2,,1,35.022,,1,11.884,,1,1,18.217,87.313,2023-02-11 04:17:00
8,54,145,A,A,2902758,1,350.3,,1,35.023,,1,11.761,,1,1,18.217,87.313,2023-02-11 04:17:00
8,55,145,A,A,2902758,1,360.7,,1,35.024,,1,11.603,,1,1,18.217,87.313,2023-02-11 04:17:00
8,56,145,A,A,2902758,1,371.0,,1,35.026,,1,11.517,,1,1,18.217,87.313,2023-02-11 04:17:00
8,57,145,A,A,2902758,1,380.6,,1,35.027,,1,11.428,,1,1,18.217,87.313,2023-02-11 04:17:00
8,58,145,A,A,2902758,1,390.7,,1,35.03,,1,11.356,,1,1,18.217,87.313,2023-02-11 04:17:00
8,59,145,A,A,2902758,1,400.6,,1,35.027,,1,11.262,,1,1,18.217,87.313,2023-02-11 04:17:00
8,60,145,A,A,2902758,1,410.9,,1,35.027,,1,11.21,,1,1,18.217,87.313,2023-02-11 04:17:00
8,61,145,A,A,2902758,1,421.1,,1,35.026,,1,11.128,,1,1,18.217,87.313,2023-02-11 04:17:00
8,62,145,A,A,2902758,1,431.3,,1,35.027,,1,11.034,,1,1,18.217,87.313,2023-02-11 04:17:00
8,63,145,A,A,2902758,1,441.5,,1,35.026,,1,10.972,,1,1,18.217,87.313,2023-02-11 04:17:00
8,64,145,A,A,2902758,1,451.5,,1,35.027,,1,10.856,,1,1,18.217,87.313,2023-02-11 04:17:00
8,65,145,A,A,2902758,1,461.9,,1,35.028,,1,10.788,,1,1,18.217,87.313,2023-02-11 04:17:00
8,66,145,A,A,2902758,1,471.5,,1,35.027,,1,10.715,,1,1,18.217,87.313,2023-02-11 04:17:00
8,67,145,A,A,2902758,1,481.5,,1,35.027,,1,10.633,,1,1,18.217,87.313,2023-02-11 04:17:00
8,68,145,A,A,2902758,1,494.3,,1,35.026,,1,10.556,,1,1,18.217,87.313,2023-02-11 04:17:00
8,69,145,A,A,2902758,1,504.2,,1,35.025,,1,10.486,,1,1,18.217,87.313,2023-02-11 04:17:00
8,70,145,A,A,2902758,1,513.8,,1,35.025,,1,10.424,,1,1,18.217,87.313,2023-02-11 04:17:00
8,71,145,A,A,2902758,1,514.3,,1,35.026,,1,10.418,,1,1,18.217,87.313,2023-02-11 04:17:00
8,72,145,A,A,2902758,1,534.5,,1,35.025,,1,10.281,,1,1,18.217,87.313,2023-02-11 04:17:00
8,73,145,A,A,2902758,1,554.6,,1,35.022,,1,10.131,,1,1,18.217,87.313,2023-02-11 04:17:00
8,74,145,A,A,2902758,1,574.7,,1,35.023,,1,10.006,,1,1,18.217,87.313,2023-02-11 04:17:00
8,75,145,A,A,2902758,1,594.9,,1,35.015,,1,9.834,,1,1,18.217,87.313,2023-02-11 04:17:00
8,76,145,A,A,2902758,1,614.9,,1,35.017,,1,9.664,,1,1,18.217,87.313,2023-02-11 04:17:00
8,77,145,A,A,2902758,1,635.0,,1,35.012,,1,9.543,,1,1,18.217,87.313,2023-02-11 04:17:00
8,78,145,A,A,2902758,1,655.2,,1,35.01,,1,9.453,,1,1,18.217,87.313,2023-02-11 04:17:00
8,79,145,A,A,2902758,1,675.5,,1,35.006,,1,9.293,,1,1,18.217,87.313,2023-02-11 04:17:00
8,80,145,A,A,2902758,1,695.6,,1,35.002,,1,9.167,,1,1,18.217,87.313,2023-02-11 04:17:00
8,81,145,A,A,2902758,1,715.9,,1,34.997,,1,8.987,,1,1,18.217,87.313,2023-02-11 04:17:00
8,82,145,A,A,2902758,1,735.9,,1,34.995,,1,8.846,,1,1,18.217,87.313,2023-02-11 04:17:00
8,83,145,A,A,2902758,1,755.9,,1,34.991,,1,8.722,,1,1,18.217,87.313,2023-02-11 04:17:00
8,84,145,A,A,2902758,1,776.1,,1,34.987,,1,8.558,,1,1,18.217,87.313,2023-02-11 04:17:00
8,85,145,A,A,2902758,1,796.4,,1,34.983,,1,8.443,,1,1,18.217,87.313,2023-02-11 04:17:00
8,86,145,A,A,2902758,1,816.4,,1,34.979,,1,8.292,,1,1,18.217,87.313,2023-02-11 04:17:00
8,87,145,A,A,2902758,1,836.7,,1,34.975,,1,8.177,,1,1,18.217,87.313,2023-02-11 04:17:00
8,88,145,A,A,2902758,1,857.2,,1,34.97,,1,8.026,,1,1,18.217,87.313,2023-02-11 04:17:00
8,89,145,A,A,2902758,1,877.4,,1,34.965,,1,7.84,,1,1,18.217,87.313,2023-02-11 04:17:00
8,90,145,A,A,2902758,1,897.2,,1,34.96,,1,7.68,,1,1,18.217,87.313,2023-02-11 04:17:00
8,91,145,A,A,2902758,1,917.6,,1,34.956,,1,7.552,,1,1,18.217,87.313,2023-02-11 04:17:00
8,92,145,A,A,2902758,1,937.9,,1,34.951,,1,7.416,,1,1,18.217,87.313,2023-02-11 04:17:00
8,93,145,A,A,2902758,1,957.8,,1,34.946,,1,7.29,,1,1,18.217,87.313,2023-02-11 04:17:00
8,94,145,A,A,2902758,1,977.7,,1,34.941,,1,7.167,,1,1,18.217,87.313,2023-02-11 04:17:00
8,95,145,A,A,2902758,1,997.9,,1,34.937,,1,7.034,,1,1,18.217,87.313,2023-02-11 04:17:00
8,96,145,A,A,2902758,1,1017.9,,1,34.932,,1,6.918,,1,1,18.217,87.313,2023-02-11 04:17:00
8,97,145,A,A,2902758,1,1069.0,,1,34.921,,1,6.599,,1,1,18.217,87.313,2023-02-11 04:17:00
8,98,145,A,A,2902758,1,1119.3,,1,34.909,,1,6.275,,1,1,18.217,87.313,2023-02-11 04:17:00
8,99,145,A,A,2902758,1,1169.8,,1,34.899,,1,6.03,,1,1,18.217,87.313,2023-02-11 04:17:00
8,100,145,A,A,2902758,1,1219.9,,1,34.89,,1,5.798,,1,1,18.217,87.313,2023-02-11 04:17:00
8,101,145,A,A,2902758,1,1270.3,,1,34.882,,1,5.563,,1,1,18.217,87.313,2023-02-11 04:17:00
8,102,145,A,A,2902758,1,1321.1,,1,34.873,,1,5.285,,1,1,18.217,87.313,2023-02-11 04:17:00
8,103,145,A,A,2902758,1,1371.6,,1,34.863,,1,5.056,,1,1,18.217,87.313,2023-02-11 04:17:00
8,104,145,A,A,2902758,1,1422.5,,1,34.855,,1,4.845,,1,1,18.217,87.313,2023-02-11 04:17:00
8,105,145,A,A,2902758,1,1472.3,,1,34.846,,1,4.62,,1,1,18.217,87.313,2023-02-11 04:17:00
8,106,145,A,A,2902758,1,1523.1,,1,34.837,,1,4.411,,1,1,18.217,87.313,2023-02-11 04:17:00
8,107,145,A,A,2902758,1,1532.6,,1,34.837,,1,4.373,,1,1,18.217,87.313,2023-02-11 04:17:00
8,108,145,A,A,2902758,1,1634.1,,1,34.818,,1,3.948,,1,1,18.217,87.313,2023-02-11 04:17:00
8,109,145,A,A,2902758,1,1734.7,,1,34.805,,1,3.616,,1,1,18.217,87.313,2023-02-11 04:17:00
8,110,145,A,A,2902758,1,1835.2,,1,34.792,,1,3.261,,1,1,18.217,87.313,2023-02-11 04:17:00
8,111,145,A,A,2902758,1,1935.7,,1,34.78,,1,3.003,,1,1,18.217,87.313,2023-02-11 04:17:00
9,0,146,A,A,2902758,1,7.8,,1,32.073,,1,26.941,,1,1,18.195,87.196,2023-02-16 01:04:00
9,1,146,A,A,2902758,1,12.7,,1,32.073,,1,26.94,,1,1,18.195,87.196,2023-02-16 01:04:00
9,2,146,A,A,2902758,1,17.6,,1,32.085,,1,26.916,,1,1,18.195,87.196,2023-02-16 01:04:00
9,3,146,A,A,2902758,1,22.9,,1,32.121,,1,26.909,,1,1,18.195,87.196,2023-02-16 01:04:00
9,4,146,A,A,2902758,1,28.1,,1,32.147,,1,26.924,,1,1,18.195,87.196,2023-02-16 01:04:00
9,5,146,A,A,2902758,1,33.1,,1,32.157,,1,26.931,,1,1,18.195,87.196,2023-02-16 01:04:00
9,6,146,A,A,2902758,1,38.1,,1,32.381,,1,27.189,,1,1,18.195,87.196,2023-02-16 01:04:00
9,7,146,A,A,2902758,1,43.3,,1,32.575,,1,27.325,,1,1,18.195,87.196,2023-02-16 01:04:00
9,8,146,A,A,2902758,1,47.6,,1,32.628,,1,27.349,,1,1,18.195,87.196,2023-02-16 01:04:00
9,9,146,A,A,2902758,1,53.0,,1,32.758,,1,27.478,,1,1,18.195,87.196,2023-02-16 01:04:00
9,10,146,A,A,2902758,1,57.7,,1,32.874,,1,27.618,,1,1,18.195,87.196,2023-02-16 01:04:00
9,11,146,A,A,2902758,1,63.3,,1,32.938,,1,27.62,,1,1,18.195,87.196,2023-02-16 01:04:00
9,12,146,A,A,2902758,1,68.1,,1,33.021,,1,27.649,,1,1,18.195,87.196,2023-02-16 01:04:00
9,13,146,A,A,2902758,1,72.5,,1,33.134,,1,27.65,,1,1,18.195,87.196,2023-02-16 01:04:00
9,14,146,A,A,2902758,1,76.4,,1,33.489,,1,27.837,,1,1,18.195,87.196,2023-02-16 01:04:00
9,15,146,A,A,2902758,1,80.2,,1,33.61,,1,27.732,,1,1,18.195,87.196,2023-02-16 01:04:00
9,16,146,A,A,2902758,1,84.3,,1,33.861,,1,27.48,,1,1,18.195,87.196,2023-02-16 01:04:00
9,17,146,A,A,2902758,1,90.6,,1,34.088,,1,27.082,,1,1,18.195,87.196,2023-02-16 01:04:00
9,18,146,A,A,2902758,1,96.7,,1,34.249,,1,26.78,,1,1,18.195,87.196,2023-02-16 01:04:00
9,19,146,A,A,2902758,1,107.1,,1,34.545,,1,26.099,,1,1,18.195,87.196,2023-02-16 01:04:00
9,20,146,A,A,2902758,1,111.7,,1,34.541,,1,25.297,,1,1,18.195,87.196,2023-02-16 01:04:00
9,21,146,A,A,2902758,1,116.3,,1,34.636,,1,24.927,,1,1,18.195,87.196,2023-02-16 01:04:00
9,22,146,A,A,2902758,1,121.5,,1,34.672,,1,24.446,,1,1,18.195,87.196,2023-02-16 01:04:00
9,23,146,A,A,2902758,1,126.5,,1,34.665,,1,23.898,,1,1,18.195,87.196,2023-02-16 01:04:00
9,24,146,A,A,2902758,1,131.2,,1,34.754,,1,23.8,,1,1,18.195,87.196,2023-02-16 01:04:00
9,25,146,A,A,2902758,1,138.3,,1,34.709,,1,22.24,,1,1,18.195,87.196,2023-02-16 01:04:00
9,26,146,A,A,2902758,1,143.4,,1,34.729,,1,21.984,,1,1,18.195,87.196,2023-02-16 01:04:00
9,27,146,A,A,2902758,1,148.0,,1,34.741,,1,21.477,,1,1,18.195,87.196,2023-02-16 01:04:00
9,28,146,A,A,2902758,1,153.2,,1,34.764,,1,21.158,,1,1,18.195,87.196,2023-02-16 01:04:00
9,29,146,A,A,2902758,1,157.9,,1,34.753,,1,20.131,,1,1,18.195,87.196,2023-02-16 01:04:00
9,30,146,A,A,2902758,1,162.9,,1,34.806,,1,19.706,,1,1,18.195,87.196,2023-02-16 01:04:00
9,31,146,A,A,2902758,1,168.0,,1,34.843,,1,18.89,,1,1,18.195,87.196,2023-02-16 01:04:00
9,32,146,A,A,2902758,1,172.6,,1,34.874,,1,18.249,,1,1,18.195,87.196,2023-02-16 01:04:00
9,33,146,A,A,2902758,1,177.5,,1,34.862,,1,17.841,,1,1,18.195,87.196,2023-02-16 01:04:00
9,34,146,A,A,2902758,1,182.2,,1,34.912,,1,17.297,,1,1,18.195,87.196,2023-02-16 01:04:00
9,35,146,A,A,2902758,1,187.6,,1,34.913,,1,16.51,,1,1,18.195,87.196,2023-02-16 01:04:00
9,36,146,A,A,2902758,1,194.9,,1,34.917,,1,16.085,,1,1,18.195,87.196,2023-02-16 01:04:00
9,37,146,A,A,2902758,1,199.9,,1,34.928,,1,15.569,,1,1,18.195,87.196,2023-02-16 01:04:00
9,38,146,A,A,2902758,1,204.2,,1,34.934,,1,15.204,,1,1,18.195,87.196,2023-02-16 01:04:00
9,39,146,A,A,2902758,1,208.2,,1,34.955,,1,14.963,,1,1,18.195,87.196,2023-02-16 01:04:00
9,40,146,A,A,2902758,1,209.3,,1,34.948,,1,15.001,,1,1,18.195,87.196,2023-02-16 01:04:00
9,41,146,A,A,2902758,1,219.3,,1,34.958,,1,14.395,,1,1,18.195,87.196,2023-02-16 01:04:00
9,42,146,A,A,2902758,1,229.1,,1,34.972,,1,13.931,,1,1,18.195,87.196,2023-02-16 01:04:00
9,43,146,A,A,2902758,1,239.2,,1,34.99,,1,13.491,,1,1,18.195,87.196,2023-02-16 01:04:00
9,44,146,A,A,2902758,1,249.3,,1,34.997,,1,13.136,,1,1,18.195,87.196,2023-02-16 01:04:00
9,45,146,A,A,2902758,1,259.4,,1,34.998,,1,12.93,,1,1,18.195,87.196,2023-02-16 01:04:00
9,46,146,A,A,2902758,1,269.6,,1,35.006,,1,12.645,,1,1,18.195,87.196,2023-02-16 01:04:00
9,47,146,A,A,2902758,1,279.3,,1,35.01,,1,12.437,,1,1,18.195,87.196,2023-02-16 01:04:00
9,48,146,A,A,2902758,1,289.4,,1,35.015,,1,12.25,,1,1,18.195,87.196,2023-02-16 01:04:00
9,49,146,A,A,2902758,1,299.3,,1,35.016,,1,12.099,,1,1,18.195,87.196,2023-02-16 01:04:00
9,50,146,A,A,2902758,1,309.8,,1,35.017,,1,11.996,,1,1,18.195,87.196,2023-02-16 01:04:00
9,51,146,A,A,2902758,1,319.6,,1,35.017,,1,11.861,,1,1,18.195,87.196,2023-02-16 01:04:00
9,52,146,A,A,2902758,1,330.1,,1,35.018,,1,11.765,,1,1,18.195,87.196,2023-02-16 01:04:00
9,53,146,A,A,2902758,1,340.0,,1,35.02,,1,11.651,,1,1,18.195,87.196,2023-02-16 01:04:00
9,54,146,A,A,2902758,1,350.0,,1,35.021,,1,11.599,,1,1,18.195,87.196,2023-02-16 01:04:00
9,55,146,A,A,2902758,1,360.2,,1,35.021,,1,11.537,,1,1,18.195,87.196,2023-02-16 01:04:00
9,56,146,A,A,2902758,1,370.2,,1,35.022,,1,11.447,,1,1,18.195,87.196,2023-02-16 01:04:00
9,57,146,A,A,2902758,1,380.4,,1,35.022,,1,11.369,,1,1,18.195,87.196,2023-02-16 01:04:00
9,58,146,A,A,2902758,1,390.5,,1,35.024,,1,11.316,,1,1,18.195,87.196,2023-02-16 01:04:00
9,59,146,A,A,2902758,1,400.7,,1,35.024,,1,11.267,,1,1,18.195,87.196,2023-02-16 01:04:00
9,60,146,A,A,2902758,1,411.2,,1,35.026,,1,11.209,,1,1,18.195,87.196,2023-02-16 01:04:00
9,61,146,A,A,2902758,1,420.9,,1,35.027,,1,11.151,,1,1,18.195,87.196,2023-02-16 01:04:00
9,62,146,A,A,2902758,1,431.5,,1,35.026,,1,11.076,,1,1,18.195,87.196,2023-02-16 01:04:00
9,63,146,A,A,2902758,1,441.4,,1,35.026,,1,11.005,,1,1,18.195,87.196,2023-02-16 01:04:00
9,64,146,A,A,2902758,1,451.4,,1,35.027,,1,10.939,,1,1,18.195,87.196,2023-02-16 01:04:00
9,65,146,A,A,2902758,1,461.4,,1,35.027,,1,10.832,,1,1,18.195,87.196,2023-02-16 01:04:00
9,66,146,A,A,2902758,1,471.8,,1,35.026,,1,10.729,,1,1,18.195,87.196,2023-02-16 01:04:00
9,67,146,A,A,2902758,1,484.3,,1,35.026,,1,10.615,,1,1,18.195,87.196,2023-02-16 01:04:00
9,68,146,A,A,2902758,1,494.1,,1,35.026,,1,10.54,,1,1,18.195,87.196,2023-02-16 01:04:00
9,69,146,A,A,2902758,1,504.2,,1,35.025,,1,10.457,,1,1,18.195,87.196,2023-02-16 01:04:00
9,70,146,A,A,2902758,1,513.8,,1,35.029,,1,10.41,,1,1,18.195,87.196,2023-02-16 01:04:00
9,71,146,A,A,2902758,1,514.4,,1,35.022,,1,10.408,,1,1,18.195,87.196,2023-02-16 01:04:00
9,72,146,A,A,2902758,1,534.3,,1,35.023,,1,10.284,,1,1,18.195,87.196,2023-02-16 01:04:00
9,73,146,A,A,2902758,1,554.5,,1,35.021,,1,10.182,,1,1,18.195,87.196,2023-02-16 01:04:00
9,74,146,A,A,2902758,1,574.2,,1,35.02,,1,10.032,,1,1,18.195,87.196,2023-02-16 01:04:00
9,75,146,A,A,2902758,1,594.7,,1,35.017,,1,9.929,,1,1,18.195,87.196,2023-02-16 01:04:00
9,76,146,A,A,2902758,1,614.7,,1,35.016,,1,9.802,,1,1,18.195,87.196,2023-02-16 01:04:00
9,77,146,A,A,2902758,1,634.9,,1,35.012,,1,9.616,,1,1,18.195,87.196,2023-02-16 01:04:00
9,78,146,A,A,2902758,1,654.8,,1,35.009,,1,9.409,,1,1,18.195,87.196,2023-02-16 01:04:00
9,79,146,A,A,2902758,1,675.1,,1,35.005,,1,9.294,,1,1,18.195,87.196,2023-02-16 01:04:00
9,80,146,A,A,2902758,1,695.4,,1,35.003,,1,9.155,,1,1,18.195,87.196,2023-02-16 01:04:00
9,81,146,A,A,2902758,1,715.6,,1,34.999,,1,9.012,,1,1,18.195,87.196,2023-02-16 01:04:00
9,82,146,A,A,2902758,1,735.8,,1,34.996,,1,8.913,,1,1,18.195,87.196,2023-02-16 01:04:00
9,83,146,A,A,2902758,1,755.6,,1,34.993,,1,8.76,,1,1,18.195,87.196,2023-02-16 01:04:00
9,84,146,A,A,2902758,1,776.1,,1,34.988,,1,8.62,,1,1,18.195,87.196,2023-02-16 01:04:00
9,85,146,A,A,2902758,1,796.1,,1,34.985,,1,8.507,,1,1,18.195,87.196,2023-02-16 01:04:00
9,86,146,A,A,2902758,1,816.1,,1,34.981,,1,8.404,,1,1,18.195,87.196,2023-02-16 01:04:00
9,87,146,A,A,2902758,1,836.7,,1,34.978,,1,8.273,,1,1,18.195,87.196,2023-02-16 01:04:00
9,88,146,A,A,2902758,1,857.0,,1,34.974,,1,8.152,,1,1,18.195,87.196,2023-02-16 01:04:00
9,89,146,A,A,2902758,1,876.9,,1,34.97,,1,8.048,,1,1,18.195,87.196,2023-02-16 01:04:00
9,90,146,A,A,2902758,1,897.0,,1,34.968,,1,7.958,,1,1,18.195,87.196,2023-02-16 01:04:00
9,91,146,A,A,2902758,1,917.4,,1,34.963,,1,7.832,,1,1,18.195,87.196,2023-02-16 01:04:00
9,92,146,A,A,2902758,1,937.7,,1,34.958,,1,7.695,,1,1,18.195,87.196,2023-02-16 01:04:00
9,93,146,A,A,2902758,1,957.9,,1,34.954,,1,7.529,,1,1,18.195,87.196,2023-02-16 01:04:00
9,94,146,A,A,2902758,1,978.0,,1,34.948,,1,7.377,,1,1,18.195,87.196,2023-02-16 01:04:00
9,95,146,A,A,2902758,1,998.3,,1,34.943,,1,7.206,,1,1,18.195,87.196,2023-02-16 01:04:00
9,96,146,A,A,2902758,1,1018.1,,1,34.937,,1,7.04,,1,1,18.195,87.196,2023-02-16 01:04:00
9,97,146,A,A,2902758,1,1068.8,,1,34.924,,1,6.723,,1,1,18.195,87.196,2023-02-16 01:04:00
9,98,146,A,A,2902758,1,1119.2,,1,34.915,,1,6.45,,1,1,18.195,87.196,2023-02-16 01:04:00
9,99,146,A,A,2902758,1,1169.9,,1,34.906,,1,6.209,,1,1,18.195,87.196,2023-02-16 01:04:00
9,100,146,A,A,2902758,1,1220.1,,1,34.897,,1,5.947,,1,1,18.195,87.196,2023-02-16 01:04:00
9,101,146,A,A,2902758,1,1270.5,,1,34.886,,1,5.703,,1,1,18.195,87.196,2023-02-16 01:04:00
9,102,146,A,A,2902758,1,1321.3,,1,34.877,,1,5.434,,1,1,18.195,87.196,2023-02-16 01:04:00
9,103,146,A,A,2902758,1,1371.8,,1,34.868,,1,5.204,,1,1,18.195,87.196,2023-02-16 01:04:00
9,104,146,A,A,2902758,1,1422.4,,1,34.859,,1,4.973,,1,1,18.195,87.196,2023-02-16 01:04:00
9,105,146,A,A,2902758,1,1472.0,,1,34.851,,1,4.754,,1,1,18.195,87.196,2023-02-16 01:04:00
9,106,146,A,A,2902758,1,1523.0,,1,34.843,,1,4.535,,1,1,18.195,87.196,2023-02-16 01:04:00
9,107,146,A,A,2902758,1,1532.6,,1,34.839,,1,4.494,,1,1,18.195,87.196,2023-02-16 01:04:00
9,108,146,A,A,2902758,1,1633.2,,1,34.823,,1,4.064,,1,1,18.195,87.196,2023-02-16 01:04:00
9,109,146,A,A,2902758,1,1734.1,,1,34.804,,1,3.634,,1,1,18.195,87.196,2023-02-16 01:04:00
9,110,146,A,A,2902758,1,1835.8,,1,34.791,,1,3.261,,1,1,18.195,87.196,2023-02-16 01:04:00
9,111,146,A,A,2902758,1,1935.8,,1,34.779,,1,2.999,,1,1,18.195,87.196,2023-02-16 01:04:00
17,0,113,D,A,2902766,1,0.2,2.4,1,31.43117,0.01,1,26.268,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,1,113,D,A,2902766,1,0.9,2.4,1,31.42504,0.01,1,26.281,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,2,113,D,A,2902766,1,1.9,2.4,1,31.42497,0.01,1,26.28,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,3,113,D,A,2902766,1,2.9,2.4,1,31.42686,0.01,1,26.28,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,4,113,D,A,2902766,1,3.9,2.4,1,31.42604,0.01,1,26.283,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,5,113,D,A,2902766,1,4.9,2.4,1,31.42797,0.01,1,26.282,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,6,113,D,A,2902766,1,5.8,2.4,1,31.42809,0.01,1,26.283,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,7,113,D,A,2902766,1,6.8,2.4,1,31.42796,0.01,1,26.281,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,8,113,D,A,2902766,1,7.7,2.4,1,31.42724,0.01,1,26.283,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,9,113,D,A,2902766,1,8.7,2.4,1,31.42606,0.01,1,26.283,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,10,113,D,A,2902766,1,9.7,2.4,1,31.42773,0.01,1,26.274,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,11,113,D,A,2902766,1,15.1,2.4,1,31.59523,0.01,1,26.044,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,12,113,D,A,2902766,1,25.5,2.4,1,31.93232,0.01,1,26.167,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
