N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
20,9,118,D,A,2902772,1,9.2,2.4,1,32.67528,0.01,1,30.636,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,10,118,D,A,2902772,1,10.1,2.4,1,32.68806,0.01035,1,30.618,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,11,118,D,A,2902772,1,15.6,2.4,1,32.91129,0.01,1,29.826,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,12,118,D,A,2902772,1,25.1,2.4,1,33.25106,0.01,1,29.339,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,13,118,D,A,2902772,1,35.1,2.4,1,33.31475,0.01,1,29.176,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,14,118,D,A,2902772,1,45.2,2.4,1,33.56859,0.01,1,29.369,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,15,118,D,A,2902772,1,55.1,2.4,1,33.62192,0.01,1,29.28,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,16,118,D,A,2902772,1,64.9,2.4,1,33.52867,0.01,1,28.698,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,17,118,D,A,2902772,1,76.1,2.4,1,33.65818,0.01,1,27.909,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,18,118,D,A,2902772,1,85.2,2.4,1,34.01219,0.01,1,27.208,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,19,118,D,A,2902772,1,95.2,2.4,1,34.33144,0.01,1,26.452,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,20,118,D,A,2902772,1,106.1,2.4,1,34.62569,0.01365,1,25.451,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,21,118,D,A,2902772,1,114.9,2.4,1,34.6883,0.01328,1,23.892,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,22,118,D,A,2902772,1,125.4,2.4,1,34.71049,0.01073,1,22.132,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,23,118,D,A,2902772,1,135.7,2.4,1,34.79644,0.01,1,20.834,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,24,118,D,A,2902772,1,145.3,2.4,1,34.83175,0.01,1,19.78,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,25,118,D,A,2902772,1,155.4,2.4,1,34.85405,0.01,1,18.779,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,26,118,D,A,2902772,1,165.4,2.4,1,34.88277,0.01,1,17.765,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,27,118,D,A,2902772,1,176.5,2.4,1,34.90942,0.01,1,16.834,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,28,118,D,A,2902772,1,185.3,2.4,1,34.9334,0.01,1,16.036,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,29,118,D,A,2902772,1,195.1,2.4,1,34.95016,0.01,1,15.398,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,30,118,D,A,2902772,1,212.7,2.4,1,34.97946,0.01,1,14.314,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,31,118,D,A,2902772,1,237.8,2.4,1,35.00948,0.01,1,12.999,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,32,118,D,A,2902772,1,262.3,2.4,1,35.02528,0.01,1,12.299,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,33,118,D,A,2902772,1,289.3,2.4,1,35.03123,0.01,1,11.906,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,34,118,D,A,2902772,1,313.0,2.4,1,35.036,0.01,1,11.576,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,35,118,D,A,2902772,1,338.3,2.4,1,35.03801,0.01,1,11.293,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,36,118,D,A,2902772,1,362.9,2.4,1,35.03883,0.01,1,11.013,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,37,118,D,A,2902772,1,387.4,2.4,1,35.0387,0.01,1,10.785,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,38,118,D,A,2902772,1,412.5,2.4,1,35.03864,0.01,1,10.589,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,39,118,D,A,2902772,1,437.4,2.4,1,35.03781,0.01,1,10.412,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,40,118,D,A,2902772,1,462.5,2.4,1,35.03474,0.01,1,10.188,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,41,118,D,A,2902772,1,487.5,2.4,1,35.03369,0.01,1,9.983,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,42,118,D,A,2902772,1,512.3,2.4,1,35.02961,0.01,1,9.796,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,43,118,D,A,2902772,1,537.7,2.4,1,35.02565,0.01,1,9.626,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,44,118,D,A,2902772,1,564.6,2.4,1,35.01968,0.01,1,9.434,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,45,118,D,A,2902772,1,587.8,2.4,1,35.01465,0.01,1,9.262,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,46,118,D,A,2902772,1,612.7,2.4,1,35.01058,0.01,1,9.085,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,47,118,D,A,2902772,1,637.8,2.4,1,35.00763,0.01,1,8.926,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,48,118,D,A,2902772,1,662.7,2.4,1,35.00285,0.01,1,8.755,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,49,118,D,A,2902772,1,687.7,2.4,1,34.99665,0.01,1,8.526,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,50,118,D,A,2902772,1,712.6,2.4,1,34.99165,0.01,1,8.351,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,51,118,D,A,2902772,1,737.5,2.4,1,34.98652,0.01,1,8.178,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,52,118,D,A,2902772,1,762.8,2.4,1,34.98155,0.01,1,8.036,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,53,118,D,A,2902772,1,787.7,2.4,1,34.97759,0.01,1,7.89,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,54,118,D,A,2902772,1,812.7,2.4,1,34.97256,0.01,1,7.732,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,55,118,D,A,2902772,1,837.6,2.4,1,34.96757,0.01,1,7.584,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,56,118,D,A,2902772,1,862.4,2.4,1,34.96253,0.01,1,7.433,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,57,118,D,A,2902772,1,887.5,2.4,1,34.95755,0.01,1,7.293,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,58,118,D,A,2902772,1,912.6,2.4,1,34.95163,0.01,1,7.146,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,59,118,D,A,2902772,1,937.7,2.4,1,34.94659,0.01,1,6.98,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,60,118,D,A,2902772,1,964.4,2.4,1,34.93961,0.01,1,6.812,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,61,118,D,A,2902772,1,988.0,2.4,1,34.93342,0.01,1,6.661,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,62,118,D,A,2902772,1,1013.0,2.4,1,34.9295,0.01,1,6.551,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,63,118,D,A,2902772,1,1038.1,2.4,1,34.92445,0.01,1,6.419,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,64,118,D,A,2902772,1,1062.9,2.4,1,34.9204,0.01,1,6.303,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,65,118,D,A,2902772,1,1087.8,2.4,1,34.91648,0.01,1,6.199,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,66,118,D,A,2902772,1,1112.7,2.4,1,34.91142,0.01,1,6.074,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,67,118,D,A,2902772,1,1137.7,2.4,1,34.90834,0.01,1,5.965,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,68,118,D,A,2902772,1,1163.0,2.4,1,34.90439,0.01,1,5.875,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,69,118,D,A,2902772,1,1188.1,2.4,1,34.90041,0.01,1,5.772,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,70,118,D,A,2902772,1,1213.0,2.4,1,34.89739,0.01,1,5.666,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,71,118,D,A,2902772,1,1237.9,2.4,1,34.89344,0.01,1,5.564,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,72,118,D,A,2902772,1,1264.0,2.4,1,34.88847,0.01,1,5.445,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,73,118,D,A,2902772,1,1287.8,2.4,1,34.88438,0.01,1,5.33,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,74,118,D,A,2902772,1,1312.6,2.4,1,34.88037,0.01,1,5.231,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,75,118,D,A,2902772,1,1337.6,2.4,1,34.87642,0.01,1,5.136,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,76,118,D,A,2902772,1,1362.5,2.4,1,34.87241,0.01,1,5.028,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,77,118,D,A,2902772,1,1387.9,2.4,1,34.86834,0.01,1,4.92,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,78,118,D,A,2902772,1,1413.2,2.4,1,34.86546,0.01,1,4.831,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,79,118,D,A,2902772,1,1437.8,2.4,1,34.86042,0.01,1,4.716,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,80,118,D,A,2902772,1,1462.7,2.4,1,34.85649,0.01,1,4.61,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,81,118,D,A,2902772,1,1487.9,2.4,1,34.85142,0.01,1,4.482,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,82,118,D,A,2902772,1,1513.1,2.4,1,34.84651,0.01,1,4.375,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,83,118,D,A,2902772,1,1537.9,2.4,1,34.84244,0.01,1,4.247,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,84,118,D,A,2902772,1,1564.3,2.4,1,34.83744,0.01,1,4.129,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,85,118,D,A,2902772,1,1587.9,2.4,1,34.83339,0.01,1,4.023,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,86,118,D,A,2902772,1,1613.0,2.4,1,34.82952,0.01,1,3.923,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,87,118,D,A,2902772,1,1638.0,2.4,1,34.82362,0.01,1,3.791,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,88,118,D,A,2902772,1,1662.8,2.4,1,34.81744,0.01,1,3.636,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,89,118,D,A,2902772,1,1687.6,2.4,1,34.81333,0.01,1,3.526,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,90,118,D,A,2902772,1,1712.8,2.4,1,34.80936,0.01,1,3.442,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,91,118,D,A,2902772,1,1738.0,2.4,1,34.80532,0.01,1,3.349,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,92,118,D,A,2902772,1,1763.0,2.4,1,34.80223,0.01,1,3.268,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,93,118,D,A,2902772,1,1787.8,2.4,1,34.79927,0.01,1,3.21,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,94,118,D,A,2902772,1,1812.7,2.4,1,34.79626,0.01,1,3.143,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,95,118,D,A,2902772,1,1837.9,2.4,1,34.79422,0.01,1,3.078,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,96,118,D,A,2902772,1,1863.1,2.4,1,34.79125,0.01,1,3.021,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,97,118,D,A,2902772,1,1887.6,2.4,1,34.78925,0.01,1,2.959,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,98,118,D,A,2902772,1,1913.8,2.4,1,34.78624,0.01,1,2.893,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,99,118,D,A,2902772,1,1937.5,2.4,1,34.7832,0.01,1,2.836,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,100,118,D,A,2902772,1,1962.7,2.4,1,34.78116,0.01,1,2.787,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
20,101,118,D,A,2902772,1,1980.4,2.4,1,34.78002,0.01,1,2.758,0.002,1,1,13.847,87.094,2023-05-07 01:42:03
3,0,122,D,A,2902766,1,0.4,2.4,1,32.84874,0.01,1,29.088,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,1,122,D,A,2902766,1,1.2,2.4,1,32.8634,0.01,1,29.079,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,2,122,D,A,2902766,1,2.1,2.4,1,32.85892,0.01,1,29.076,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,3,122,D,A,2902766,1,3.0,2.4,1,32.8581,0.01,1,29.069,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,4,122,D,A,2902766,1,3.9,2.4,1,32.87331,0.01,1,29.031,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,5,122,D,A,2902766,1,4.8,2.4,1,32.87938,0.01,1,29.027,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,6,122,D,A,2902766,1,5.8,2.4,1,32.87545,0.01,1,29.026,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,7,122,D,A,2902766,1,6.8,2.4,1,32.88041,0.01,1,28.999,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,8,122,D,A,2902766,1,7.9,2.4,1,32.88113,0.01,1,28.995,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,9,122,D,A,2902766,1,8.9,2.4,1,32.88234,0.01,1,28.974,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,10,122,D,A,2902766,1,9.9,2.4,1,32.88263,0.01,1,28.97,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,11,122,D,A,2902766,1,15.3,2.4,1,32.88743,0.01,1,28.918,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,12,122,D,A,2902766,1,25.5,2.4,1,32.88807,0.01,1,28.85,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,13,122,D,A,2902766,1,35.7,2.4,1,32.88805,0.01,1,28.84,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,14,122,D,A,2902766,1,46.0,2.4,1,32.89374,0.01,1,28.833,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,15,122,D,A,2902766,1,56.2,2.4,1,33.32981,0.01375,1,28.246,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,16,122,D,A,2902766,1,64.8,2.4,1,34.11429,0.01055,1,26.585,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,17,122,D,A,2902766,1,75.6,2.4,1,34.42477,0.01187,1,25.141,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,18,122,D,A,2902766,1,85.9,2.4,1,34.63187,0.01664,1,23.592,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,19,122,D,A,2902766,1,95.1,2.4,1,34.73895,0.01113,1,21.608,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,20,122,D,A,2902766,1,105.8,2.4,1,34.80986,0.01379,1,20.207,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,21,122,D,A,2902766,1,115.1,2.4,1,34.85584,0.01194,1,18.668,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,22,122,D,A,2902766,1,125.5,2.4,1,34.89914,0.01,1,17.251,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,23,122,D,A,2902766,1,135.6,2.4,1,34.92571,0.01,1,16.24,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,24,122,D,A,2902766,1,145.3,2.4,1,34.94705,0.01,1,15.335,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,25,122,D,A,2902766,1,155.4,2.4,1,34.96638,0.01,1,14.727,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,26,122,D,A,2902766,1,165.6,2.4,1,34.98275,0.01,1,14.079,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,27,122,D,A,2902766,1,175.5,2.4,1,34.99654,0.01,1,13.645,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,28,122,D,A,2902766,1,185.2,2.4,1,35.00513,0.01,1,13.246,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,29,122,D,A,2902766,1,195.4,2.4,1,35.0179,0.01,1,12.877,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,30,122,D,A,2902766,1,212.8,2.4,1,35.02222,0.01,1,12.497,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,31,122,D,A,2902766,1,237.6,2.4,1,35.02834,0.01,1,11.868,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,32,122,D,A,2902766,1,262.7,2.4,1,35.0319,0.01,1,11.489,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,33,122,D,A,2902766,1,287.2,2.4,1,35.03404,0.01,1,11.241,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,34,122,D,A,2902766,1,312.7,2.4,1,35.0348,0.01,1,10.944,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,35,122,D,A,2902766,1,337.6,2.4,1,35.03481,0.01,1,10.722,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,36,122,D,A,2902766,1,362.5,2.4,1,35.03273,0.01,1,10.498,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,37,122,D,A,2902766,1,387.5,2.4,1,35.03075,0.01,1,10.297,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,38,122,D,A,2902766,1,412.5,2.4,1,35.02874,0.01,1,10.091,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,39,122,D,A,2902766,1,437.7,2.4,1,35.02569,0.01,1,9.885,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,40,122,D,A,2902766,1,462.7,2.4,1,35.0237,0.01,1,9.696,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,41,122,D,A,2902766,1,487.6,2.4,1,35.02073,0.01,1,9.505,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,42,122,D,A,2902766,1,512.9,2.4,1,35.01678,0.01,1,9.304,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,43,122,D,A,2902766,1,537.9,2.4,1,35.01064,0.01,1,9.091,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,44,122,D,A,2902766,1,563.1,2.4,1,35.00672,0.01,1,8.915,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,45,122,D,A,2902766,1,587.9,2.4,1,35.00172,0.01,1,8.722,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,46,122,D,A,2902766,1,612.9,2.4,1,34.99565,0.01,1,8.526,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,47,122,D,A,2902766,1,638.5,2.4,1,34.99065,0.01,1,8.347,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,48,122,D,A,2902766,1,662.5,2.4,1,34.98572,0.01,1,8.18,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,49,122,D,A,2902766,1,687.7,2.4,1,34.98064,0.01,1,7.986,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,50,122,D,A,2902766,1,712.9,2.4,1,34.97458,0.01,1,7.814,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,51,122,D,A,2902766,1,738.2,2.4,1,34.97049,0.01,1,7.657,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,52,122,D,A,2902766,1,762.8,2.4,1,34.9656,0.01,1,7.529,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,53,122,D,A,2902766,1,787.6,2.4,1,34.96076,0.01,1,7.372,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,54,122,D,A,2902766,1,812.6,2.4,1,34.9525,0.01,1,7.171,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,55,122,D,A,2902766,1,837.8,2.4,1,34.94848,0.01,1,7.039,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,56,122,D,A,2902766,1,863.1,2.4,1,34.94361,0.01,1,6.911,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,57,122,D,A,2902766,1,888.0,2.4,1,34.93761,0.01,1,6.751,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,58,122,D,A,2902766,1,912.9,2.4,1,34.9315,0.01,1,6.592,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,59,122,D,A,2902766,1,937.8,2.4,1,34.92656,0.01,1,6.461,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,60,122,D,A,2902766,1,963.8,2.4,1,34.92136,0.01,1,6.307,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,61,122,D,A,2902766,1,987.3,2.4,1,34.91825,0.01,1,6.218,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,62,122,D,A,2902766,1,1012.7,2.4,1,34.91529,0.01,1,6.151,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,63,122,D,A,2902766,1,1037.8,2.4,1,34.91221,0.01,1,6.076,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,64,122,D,A,2902766,1,1062.9,2.4,1,34.91029,0.01,1,6.02,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,65,122,D,A,2902766,1,1088.3,2.4,1,34.90761,0.01,1,5.943,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,66,122,D,A,2902766,1,1113.0,2.4,1,34.90145,0.01,1,5.786,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,67,122,D,A,2902766,1,1137.6,2.4,1,34.89745,0.01,1,5.672,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,68,122,D,A,2902766,1,1162.7,2.4,1,34.89237,0.01,1,5.554,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,69,122,D,A,2902766,1,1187.8,2.4,1,34.88836,0.01,1,5.458,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,70,122,D,A,2902766,1,1212.4,2.4,1,34.88523,0.01,1,5.366,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,71,122,D,A,2902766,1,1237.7,2.4,1,34.88232,0.01,1,5.304,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,72,122,D,A,2902766,1,1262.6,2.4,1,34.87934,0.01,1,5.222,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,73,122,D,A,2902766,1,1287.8,2.4,1,34.87632,0.01,1,5.135,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,74,122,D,A,2902766,1,1312.9,2.4,1,34.87239,0.01,1,5.052,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,75,122,D,A,2902766,1,1337.8,2.4,1,34.86947,0.01,1,4.952,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,76,122,D,A,2902766,1,1362.8,2.4,1,34.86444,0.01,1,4.83,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,77,122,D,A,2902766,1,1387.9,2.4,1,34.86045,0.01,1,4.716,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,78,122,D,A,2902766,1,1413.0,2.4,1,34.85545,0.01,1,4.601,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,79,122,D,A,2902766,1,1437.8,2.4,1,34.85149,0.01,1,4.486,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,80,122,D,A,2902766,1,1462.8,2.4,1,34.84649,0.01,1,4.362,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,81,122,D,A,2902766,1,1488.0,2.4,1,34.84151,0.01,1,4.237,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,82,122,D,A,2902766,1,1512.9,2.4,1,34.83647,0.01,1,4.106,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,83,122,D,A,2902766,1,1537.6,2.4,1,34.83147,0.01,1,3.987,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,84,122,D,A,2902766,1,1562.8,2.4,1,34.82642,0.01,1,3.866,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,85,122,D,A,2902766,1,1588.4,2.4,1,34.82235,0.01,1,3.756,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,86,122,D,A,2902766,1,1612.8,2.4,1,34.81846,0.01,1,3.668,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,87,122,D,A,2902766,1,1638.2,2.4,1,34.81344,0.01,1,3.55,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,88,122,D,A,2902766,1,1662.9,2.4,1,34.80933,0.01,1,3.441,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,89,122,D,A,2902766,1,1687.7,2.4,1,34.80533,0.01,1,3.359,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,90,122,D,A,2902766,1,1713.0,2.4,1,34.80225,0.01,1,3.274,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,91,122,D,A,2902766,1,1738.1,2.4,1,34.79941,0.01,1,3.21,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,92,122,D,A,2902766,1,1762.6,2.4,1,34.79528,0.01,1,3.109,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,93,122,D,A,2902766,1,1787.5,2.4,1,34.79219,0.01,1,3.038,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,94,122,D,A,2902766,1,1812.6,2.4,1,34.78918,0.01,1,2.99,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,95,122,D,A,2902766,1,1837.8,2.4,1,34.78719,0.01,1,2.944,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,96,122,D,A,2902766,1,1862.9,2.4,1,34.78627,0.01,1,2.896,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,97,122,D,A,2902766,1,1887.4,2.4,1,34.78225,0.01,1,2.829,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,98,122,D,A,2902766,1,1912.4,2.4,1,34.7802,0.01,1,2.766,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,99,122,D,A,2902766,1,1938.0,2.4,1,34.77818,0.01,1,2.714,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,100,122,D,A,2902766,1,1963.3,2.4,1,34.77612,0.01,1,2.669,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
3,101,122,D,A,2902766,1,1983.2,2.4,1,34.77502,0.01,1,2.645,0.002,1,1,15.652,87.637,2023-05-14 07:38:50
12,0,119,D,A,2902770,1,0.2,2.4,1,32.64216,0.01,1,29.572,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
