N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
3,81,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,82,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,83,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,84,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,85,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,86,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,87,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,88,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,89,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,90,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,91,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,92,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,93,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,94,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,95,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,96,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,97,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,98,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,99,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,100,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,101,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,102,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,103,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,104,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,105,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,106,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,107,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,108,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,109,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,110,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,111,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,112,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,113,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,114,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,115,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,116,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,117,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,118,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,119,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,120,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,121,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,122,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,123,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
4,0,155,D,A,2902772,1,0.2,2.4,1,33.13784,0.01,1,30.967,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,1,155,D,A,2902772,1,0.7,2.4,1,33.13594,0.01,1,30.969,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,2,155,D,A,2902772,1,1.8,2.4,1,33.13317,0.01,1,30.971,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,3,155,D,A,2902772,1,2.8,2.4,1,33.13334,0.01,1,30.969,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,4,155,D,A,2902772,1,3.9,2.4,1,33.13708,0.01,1,30.962,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,5,155,D,A,2902772,1,5.0,2.4,1,33.13717,0.01,1,30.961,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,6,155,D,A,2902772,1,6.0,2.4,1,33.13709,0.01,1,30.958,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,7,155,D,A,2902772,1,7.0,2.4,1,33.13818,0.01,1,30.957,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,8,155,D,A,2902772,1,8.2,2.4,1,33.13904,0.01,1,30.953,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,9,155,D,A,2902772,1,9.3,2.4,1,33.13796,0.01,1,30.952,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,10,155,D,A,2902772,1,10.3,2.4,1,33.13828,0.01,1,30.954,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,11,155,D,A,2902772,1,15.6,2.4,1,33.13761,0.01,1,30.931,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,12,155,D,A,2902772,1,25.4,2.4,1,33.11461,0.01,1,30.683,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,13,155,D,A,2902772,1,35.6,2.4,1,33.08273,0.01,1,30.425,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,14,155,D,A,2902772,1,45.7,2.4,1,33.07281,0.01,1,30.152,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,15,155,D,A,2902772,1,56.5,2.4,1,33.05044,0.01,1,29.174,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,16,155,D,A,2902772,1,65.7,2.4,1,33.01691,0.01,1,28.261,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,17,155,D,A,2902772,1,75.2,2.4,1,33.09834,0.01,1,27.84,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,18,155,D,A,2902772,1,85.4,2.4,1,33.31164,0.01,1,27.787,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,19,155,D,A,2902772,1,96.0,2.4,1,33.67252,0.01,1,27.685,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,20,155,D,A,2902772,1,105.3,2.4,1,34.02057,0.01,1,27.337,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,21,155,D,A,2902772,1,116.0,2.4,1,34.43827,0.01512,1,26.0,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,22,155,D,A,2902772,1,124.9,2.4,1,34.66225,0.01323,1,24.204,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,23,155,D,A,2902772,1,135.5,2.4,1,34.74922,0.01049,1,22.426,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,24,155,D,A,2902772,1,145.2,2.4,1,34.78176,0.01186,1,21.235,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,25,155,D,A,2902772,1,155.0,2.4,1,34.81406,0.01398,1,19.856,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,26,155,D,A,2902772,1,165.4,2.4,1,34.82952,0.01,1,18.116,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,27,155,D,A,2902772,1,175.9,2.4,1,34.87228,0.01,1,16.999,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,28,155,D,A,2902772,1,185.2,2.4,1,34.91903,0.01,1,16.169,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,29,155,D,A,2902772,1,195.2,2.4,1,34.93881,0.01,1,15.561,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,30,155,D,A,2902772,1,213.2,2.4,1,34.96876,0.01,1,14.523,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,31,155,D,A,2902772,1,237.5,2.4,1,35.00372,0.01,1,13.16,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,32,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,33,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,34,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,35,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,36,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,37,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,38,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,39,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,40,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,41,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,42,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,43,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,44,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,45,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,46,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,47,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,48,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,49,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,50,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,51,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,52,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,53,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,54,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,55,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,56,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,57,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,58,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,59,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,60,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,61,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,62,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,63,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,64,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,65,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,66,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,67,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,68,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,69,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,70,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,71,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,72,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,73,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,74,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,75,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,76,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,77,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,78,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,79,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,80,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,81,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,82,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,83,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,84,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,85,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,86,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,87,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,88,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,89,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,90,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,91,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,92,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,93,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,94,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,95,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,96,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,97,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,98,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,99,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,100,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,101,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,102,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,103,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,104,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,105,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,106,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,107,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,108,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,109,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,110,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,111,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,112,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,113,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,114,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,115,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,116,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,117,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,118,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,119,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,120,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,121,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,122,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
4,123,155,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.65,87.423,2024-05-14 03:37:25
6,0,2,A,A,7902190,1,4.26,,1,33.5624,,1,30.4624,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,1,2,A,A,7902190,1,6.06,,1,33.5641,,1,30.4533,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,2,2,A,A,7902190,1,7.95,,1,33.5678,,1,30.442,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,3,2,A,A,7902190,1,9.96,,1,33.6202,,1,30.3564,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,4,2,A,A,7902190,1,11.98,,1,33.6487,,1,30.2795,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,5,2,A,A,7902190,1,14.02,,1,33.6605,,1,30.2216,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,6,2,A,A,7902190,1,16.06,,1,33.6673,,1,30.111,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,7,2,A,A,7902190,1,17.97,,1,33.6905,,1,30.0899,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,8,2,A,A,7902190,1,19.99,,1,33.7417,,1,30.0331,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,9,2,A,A,7902190,1,22.01,,1,33.7494,,1,30.0106,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,10,2,A,A,7902190,1,24.03,,1,33.7498,,1,29.9948,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,11,2,A,A,7902190,1,25.99,,1,33.7404,,1,29.8823,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,12,2,A,A,7902190,1,27.95,,1,33.7597,,1,29.5258,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,13,2,A,A,7902190,1,29.99,,1,33.827,,1,29.268,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,14,2,A,A,7902190,1,32.08,,1,33.8859,,1,29.0306,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,15,2,A,A,7902190,1,34.01,,1,33.9298,,1,28.7647,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,16,2,A,A,7902190,1,35.93,,1,33.9407,,1,28.3379,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,17,2,A,A,7902190,1,38.03,,1,33.9635,,1,27.4475,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,18,2,A,A,7902190,1,40.01,,1,34.0715,,1,27.1143,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,19,2,A,A,7902190,1,42.12,,1,34.0833,,1,27.0063,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,20,2,A,A,7902190,1,43.93,,1,34.0927,,1,26.9119,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,21,2,A,A,7902190,1,46.0,,1,34.149,,1,26.7327,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,22,2,A,A,7902190,1,47.98,,1,34.19739,,1,26.6451,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,23,2,A,A,7902190,1,49.96,,1,34.25708,,1,26.1487,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,24,2,A,A,7902190,1,52.0,,1,34.28037,,1,25.4836,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,25,2,A,A,7902190,1,54.0,,1,34.29877,,1,25.1968,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,26,2,A,A,7902190,1,56.05,,1,34.38185,,1,24.9806,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,27,2,A,A,7902190,1,57.96,,1,34.47724,,1,24.8436,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,28,2,A,A,7902190,1,60.01,,1,34.57512,,1,24.7576,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,29,2,A,A,7902190,1,61.93,,1,34.56422,,1,24.682,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,30,2,A,A,7902190,1,63.99,,1,34.51803,,1,24.1108,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,31,2,A,A,7902190,1,65.97,,1,34.55403,,1,23.5324,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,32,2,A,A,7902190,1,67.98,,1,34.64402,,1,22.9514,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,33,2,A,A,7902190,1,70.08,,1,34.69231,,1,22.4705,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,34,2,A,A,7902190,1,71.94,,1,34.71331,,1,22.1027,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,35,2,A,A,7902190,1,74.06,,1,34.73951,,1,21.6708,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,36,2,A,A,7902190,1,75.96,,1,34.74611,,1,21.5215,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,37,2,A,A,7902190,1,78.25,,1,34.75351,,1,21.2963,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,38,2,A,A,7902190,1,79.83,,1,34.75701,,1,21.1887,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,39,2,A,A,7902190,1,81.9,,1,34.76721,,1,20.8847,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,40,2,A,A,7902190,1,83.97,,1,34.77501,,1,20.5659,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,41,2,A,A,7902190,1,85.97,,1,34.78091,,1,20.4422,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,42,2,A,A,7902190,1,87.97,,1,34.783,,1,20.3704,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,43,2,A,A,7902190,1,89.94,,1,34.78481,,1,20.2826,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,44,2,A,A,7902190,1,91.95,,1,34.7905,,1,20.0346,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,45,2,A,A,7902190,1,93.99,,1,34.79961,,1,19.8022,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,46,2,A,A,7902190,1,95.99,,1,34.8007,,1,19.7844,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,47,2,A,A,7902190,1,98.0,,1,34.80021,,1,19.7163,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,48,2,A,A,7902190,1,100.02,,1,34.8078,,1,19.5265,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,49,2,A,A,7902190,1,102.0,,1,34.8111,,1,19.4044,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,50,2,A,A,7902190,1,103.99,,1,34.81271,,1,19.2498,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,51,2,A,A,7902190,1,105.99,,1,34.8111,,1,19.1396,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,52,2,A,A,7902190,1,108.02,,1,34.8251,,1,18.7536,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,53,2,A,A,7902190,1,110.02,,1,34.8318,,1,18.4985,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,54,2,A,A,7902190,1,111.99,,1,34.8441,,1,18.2994,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,55,2,A,A,7902190,1,114.02,,1,34.8484,,1,18.1882,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,56,2,A,A,7902190,1,116.04,,1,34.854,,1,18.0498,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,57,2,A,A,7902190,1,118.06,,1,34.8555,,1,17.9569,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,58,2,A,A,7902190,1,120.0,,1,34.8566,,1,17.8893,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,59,2,A,A,7902190,1,122.39,,1,34.8697,,1,17.6457,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,60,2,A,A,7902190,1,123.78,,1,34.8706,,1,17.5162,,1,1,17.604536,88.632164,2024-05-15 02:29:26
